sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Observatorio Agro,bolivia:Caminos,Caminos,,"['EPSG:4326', 'CRS:84']",-69.6230949959999,-57.50282264499992,-22.90083362599995,-9.670198657999908,"['Caminos', 'features']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Caminos&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Caminos&outputFormat=csv
Observatorio Agro,bolivia:CapitalesMunicipales,CapitalesMunicipales,,"['EPSG:4326', 'CRS:84']",-69.5673126499999,-57.71628081799992,-22.733068750999905,-10.059199682999918,"['features', 'CapitalesMunicipales']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:CapitalesMunicipales&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:CapitalesMunicipales&outputFormat=csv
Observatorio Agro,bolivia:Carencia_de_servicios_basicos_VBP,Carencia_de_servicios_basicos_VBP,,"['EPSG:4326', 'CRS:84']",-69.64369316071077,-57.45450842212591,-22.90656837842789,-9.670666617969971,"['features', 'Carencia%20de%20servicios%20b%C3%A1sicos%20y%20VBP']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Carencia_de_servicios_basicos_VBP&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Carencia_de_servicios_basicos_VBP&outputFormat=csv
Observatorio Agro,bolivia:Caudal_especifico,Caudal_especifico,,"['EPSG:4326', 'CRS:84']",-70.03525113213402,-57.691599279583066,-22.880480386760382,-9.669758399830249,"['features', 'Caudal_especifico']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Caudal_especifico&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Caudal_especifico&outputFormat=csv
Observatorio Agro,bolivia:Comunidades,Comunidades,,"['EPSG:4326', 'CRS:84']",-69.55567629786928,-57.56432176680011,-22.851619012759542,-9.834183999898787,"['features', 'Comunidades']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Comunidades&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Comunidades&outputFormat=csv
Observatorio Agro,bolivia:DURAZNO_COMUNIDAD,DURAZNO_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.00610779657221,-63.02772340018103,-22.851619012759542,-14.903064460724607,"['features', 'DURAZNO_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:DURAZNO_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:DURAZNO_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:EmpoderarPARII_2022,EmpoderarPARII_2022,,"['EPSG:4326', 'CRS:84']",-68.192328,-63.7185694,-22.677907,-17.620181,"['features', 'EmpoderarPARII_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:EmpoderarPARII_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:EmpoderarPARII_2022&outputFormat=csv
Observatorio Agro,bolivia:EmpoderarTGN_2022,EmpoderarTGN_2022,,"['EPSG:4326', 'CRS:84']",-6.8504515E7,-60.6994569,-1.1154277E7,-10.6487562,"['features', 'EmpoderarTGN_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:EmpoderarTGN_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:EmpoderarTGN_2022&outputFormat=csv
Observatorio Agro,bolivia:Empoderar_DETI_II_2019_2020,Empoderar_DETI_II_2019_2020,,"['EPSG:4326', 'CRS:84']",-69.28111267089844,-63.403175354003906,-21.948156356811523,-11.447725296020508,"['features', 'Empoderar_DETI_II_2019_2020']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Empoderar_DETI_II_2019_2020&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Empoderar_DETI_II_2019_2020&outputFormat=csv
Observatorio Agro,bolivia:FDI_2022,FDI_2022,,"['EPSG:4326', 'CRS:84']",-69.44645222222222,-57.82361666666667,-22.732081388888886,-10.05839388888889,"['features', 'FDI_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:FDI_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:FDI_2022&outputFormat=csv
Observatorio Agro,bolivia:FONADIN_2022,FONADIN_2022,,"['EPSG:4326', 'CRS:84']",-66.98994128877031,-65.05610023611818,-18.65165975552142,-16.826746011761152,"['features', 'FONADIN_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:FONADIN_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:FONADIN_2022&outputFormat=csv
Observatorio Agro,bolivia:FRIJOL_COMUNIDAD,FRIJOL_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.55250043545423,-57.67642407525207,-22.772457624042598,-10.254520885956415,"['features', 'FRIJOL_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:FRIJOL_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:FRIJOL_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:GIRASOL_GRANO_COMUNIDAD,GIRASOL_GRANO_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-66.31657074493744,-60.55310136479186,-21.968241261035132,-14.62400449075447,"['features', 'GIRASOL_GRANO_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:GIRASOL_GRANO_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:GIRASOL_GRANO_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:HABA_VERDE_COMUNIDAD,HABA_VERDE_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.3186230105685,-63.18381679529201,-22.80764043197991,-14.583775068417637,"['features', 'HABA_VERDE_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:HABA_VERDE_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:HABA_VERDE_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:INSA_2022,INSA_2022,,"['EPSG:4326', 'CRS:84']",-68.82174546876841,-64.02422186743512,-20.759713281339355,-16.06895336219635,"['features', 'INSA_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:INSA_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:INSA_2022&outputFormat=csv
Observatorio Agro,bolivia:IPD_PACU,IPD_PACU,,"['EPSG:4326', 'CRS:84']",-69.096167222,-62.927579722,-19.665969167,-14.432886944,"['features', 'IPD_PACU']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:IPD_PACU&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:IPD_PACU&outputFormat=csv
Observatorio Agro,bolivia:Inventario_Sistemas_Riego_2012,Inventario_Sistemas_Riego_2012,,"['EPSG:4326', 'CRS:84']",-69.32499999999999,-63.695277777999934,-22.720277777999968,-14.980254249999973,"['features', 'Inventario_Sistemas_Riego_2012']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Inventario_Sistemas_Riego_2012&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Inventario_Sistemas_Riego_2012&outputFormat=csv
Observatorio Agro,bolivia:Ipdsa_Cacao_2022,Ipdsa_Cacao_2022,,"['EPSG:4326', 'CRS:84']",-69.25,-62.95,-17.8557,-11.0128,"['features', 'Ipdsa_Cacao_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Ipdsa_Cacao_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Ipdsa_Cacao_2022&outputFormat=csv
Observatorio Agro,bolivia:Ipdsa_Hortalizas_2022,Ipdsa_Hortalizas_2022,,"['EPSG:4326', 'CRS:84']",-64.86564675799991,-64.32351162999993,-18.366175751999947,-17.757581794999908,"['features', 'Ipdsa_Hortalizas_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Ipdsa_Hortalizas_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Ipdsa_Hortalizas_2022&outputFormat=csv
Observatorio Agro,bolivia:LIMON_COMUNIDAD,LIMON_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.40727972433437,-58.18576324885909,-22.76040251748623,-10.05716359929427,"['features', 'LIMON_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:LIMON_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:LIMON_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:Limite_Departamental,Limite_Departamental,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.45443327999991,-22.906568377999918,-9.669633002749924,"['features', 'Limite_Departamental']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Limite_Departamental&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Limite_Departamental&outputFormat=csv
Observatorio Agro,bolivia:Limite_Municipal,Limite_Municipal,,"['EPSG:4326', 'CRS:84']",-70.03525113199993,-57.4548552999999,-22.90685199199993,-9.669758398999935,"['features', 'Limite_Municipal']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Limite_Municipal&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Limite_Municipal&outputFormat=csv
Observatorio Agro,bolivia:MAIZ_COMUNIDAD,MAIZ_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.55250043545423,-57.67642407525207,-22.851619012759542,-9.817984455972953,"['features', 'MAIZ_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MAIZ_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MAIZ_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:MANDARINA_COMUNIDAD,MANDARINA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.12876413387983,-58.38856209399279,-22.851619012759542,-10.428969916410466,"['features', 'MANDARINA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MANDARINA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MANDARINA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:MANI_COMUNIDAD,MANI_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.55250043545423,-57.948281987239625,-22.851619012759542,-10.253789716788688,"['features', 'MANI_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MANI_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MANI_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:MANZANA_COMUNIDAD,MANZANA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-68.9913366161762,-63.67768468730504,-22.18389199976356,-14.886191937095475,"['features', 'MANZANA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MANZANA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MANZANA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:MO,MO,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.454433279999826,-22.90656837799988,-9.669633002749974,"['features', 'MO']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MO&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:MO&outputFormat=csv
Observatorio Agro,bolivia:NARANJA_COMUNIDAD,NARANJA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.40727972433437,-58.18576324885909,-22.851619012759542,-10.398055953468845,"['features', 'NARANJA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:NARANJA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:NARANJA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:Num_Cabezas_Ganado_Bovino,Num_Cabezas_Ganado_Bovino,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.454433280329916,-22.90656837774992,-9.669633002749924,"['features', 'Num_Cabezas_Ganado_Bovino']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Num_Cabezas_Ganado_Bovino&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Num_Cabezas_Ganado_Bovino&outputFormat=csv
Observatorio Agro,bolivia:OAP_Arroz_Beni_2019_1,OAP_Arroz_Beni_2019_1,,"['EPSG:32720', 'CRS:84']",-64.03391524084913,-63.40958400343407,-15.865852675954832,-15.11323638112383,"['features', 'OAP_Arroz_Beni_2019_1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_Arroz_Beni_2019_1&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_Arroz_Beni_2019_1&outputFormat=csv
Observatorio Agro,bolivia:OAP_Arroz_SantaCruz_2019,OAP_Arroz_SantaCruz_2019,,"['EPSG:32720', 'CRS:84']",-64.39074323682374,-62.39360133187219,-18.345752826623606,-15.076469188585294,"['features', 'OAP_Arroz_SantaCruz_2019']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_Arroz_SantaCruz_2019&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_Arroz_SantaCruz_2019&outputFormat=csv
Observatorio Agro,bolivia:OAP_CAZ_La_Paz_2019,OAP_CAZ_La_Paz_2019,,"['EPSG:32719', 'CRS:84']",-67.7856484237212,-67.54865397234872,-14.42693009301298,-14.179994802407219,"['features', 'OAP_CAZ_La_Paz_2019']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_CAZ_La_Paz_2019&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_CAZ_La_Paz_2019&outputFormat=csv
Observatorio Agro,bolivia:OAP_CAZ_Santa_Cruz_2019,OAP_CAZ_Santa_Cruz_2019,,"['EPSG:32720', 'CRS:84']",-63.70396747637398,-62.76735963587133,-18.088062797831864,-16.51667852259851,"['features', 'OAP_CAZ_Santa_Cruz_2019']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_CAZ_Santa_Cruz_2019&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_CAZ_Santa_Cruz_2019&outputFormat=csv
Observatorio Agro,bolivia:OAP_CAZ_Tarija_2019,OAP_CAZ_Tarija_2019,,"['EPSG:32720', 'CRS:84']",-64.4546516806473,-64.1033085100246,-22.87583503771528,-22.33732813218918,"['features', 'OAP_CAZ_Tarija_2019']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_CAZ_Tarija_2019&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_CAZ_Tarija_2019&outputFormat=csv
Observatorio Agro,bolivia:OAP_Trigo_Santa_Cruz_2019,OAP_Trigo_Santa_Cruz_2019,,"['EPSG:32720', 'CRS:84']",-63.836103639529455,-61.485563724921874,-18.069973533750755,-16.319870404020445,"['features', 'OAP_Trigo_Santa_Cruz_2019']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_Trigo_Santa_Cruz_2019&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:OAP_Trigo_Santa_Cruz_2019&outputFormat=csv
Observatorio Agro,bolivia:PAPA_COMUNIDAD,PAPA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.39029982469228,-57.843123645381056,-22.851619012759542,-11.952297378468074,"['features', 'PAPA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PAPA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PAPA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:PIÑA_COMUNIDAD,PIÑA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.48049160051298,-58.34138880017317,-22.393191000367292,-9.849203999697126,"['features', 'PI%C3%91A_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PIÃA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PIÃA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:PLATANO_BANANO_COMUNIDAD,PLATANO_BANANO_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.23172451203034,-57.86726415773008,-22.76040251748623,-10.058393786852397,"['features', 'PLATANO_BANANO_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PLATANO_BANANO_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PLATANO_BANANO_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:PLATANO_POSTRE_COMUNIDAD,PLATANO_POSTRE_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.55250043545423,-57.766158660472655,-22.671674566398877,-9.817984455972953,"['features', 'PLATANO_POSTRE_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PLATANO_POSTRE_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:PLATANO_POSTRE_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:Presencia_Carbono_P1,Presencia_Carbono_P1,,"['EPSG:4326', 'CRS:84']",-69.64412907099995,-57.45443352799995,-22.90423755699993,-9.673519018999974,"['features', 'Presencia_Carbono_P1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Presencia_Carbono_P1&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Presencia_Carbono_P1&outputFormat=csv
Observatorio Agro,bolivia:Procamelidos,Procamelidos,,"['EPSG:4326', 'CRS:84']",-69.4866666666667,-65.7283333333333,-21.6877777777778,-15.0436111111111,"['features', 'Procamelidos']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Procamelidos&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Procamelidos&outputFormat=csv
Observatorio Agro,bolivia:Procamelidos_2022,Procamelidos_2022,,"['EPSG:4326', 'CRS:84']",-69.48539305555556,-65.33717916666666,-21.775155555555553,-15.043715277777778,"['features', 'Procamelidos_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Procamelidos_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Procamelidos_2022&outputFormat=csv
Observatorio Agro,bolivia:QUINUA_COMUNIDAD,QUINUA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.32963173135934,-63.028993439321326,-22.18389199976356,-15.253913119926603,"['features', 'QUINUA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:QUINUA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:QUINUA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:Red_Fundamental,Red_Fundamental,,"['EPSG:4326', 'CRS:84']",-69.44460296565433,-57.7131690134392,-22.740101022244346,-10.33728702697465,"['features', 'Red%20Fundamental']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Red_Fundamental&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Red_Fundamental&outputFormat=csv
Observatorio Agro,bolivia:ReservoriosAgua2004,ReservoriosAgua2004,,"['EPSG:4326', 'CRS:84']",-68.76531945799996,-57.75550742099995,-22.72087723799996,-10.840491188999977,"['features', 'ReservoriosAgua2004']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:ReservoriosAgua2004&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:ReservoriosAgua2004&outputFormat=csv
Observatorio Agro,bolivia:Riego_Programa_MiAgua_I_II_III,Riego_Programa_MiAgua_I_II_III,,"['EPSG:4326', 'CRS:84']",-69.53012619,-61.810269443,-22.6692867786,-14.8197435702,"['features', 'Riego_Programa_MiAgua_I_II_III']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riego_Programa_MiAgua_I_II_III&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riego_Programa_MiAgua_I_II_III&outputFormat=csv
Observatorio Agro,bolivia:Riego_Programa_MiRiego_I_II,Riego_Programa_MiRiego_I_II,,"['EPSG:4326', 'CRS:84']",-69.2491360345,-59.71474069026627,-22.09563434,-15.1680691845,"['features', 'Riego_Programa_MiRiego_I_II']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riego_Programa_MiRiego_I_II&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riego_Programa_MiRiego_I_II&outputFormat=csv
Observatorio Agro,bolivia:Riesgo%20por%20Helada%202012,Riesgo%20por%20Helada%202012,,"['EPSG:4326', 'CRS:84']",-69.64306086199997,-57.45323768099996,-22.90295867599997,-9.666017517999933,"['features', 'Riesgo%20por%20Helada%202012']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riesgo%20por%20Helada%202012&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riesgo%20por%20Helada%202012&outputFormat=csv
Observatorio Agro,bolivia:Riesgo%20por%20Inundacion%202012,Riesgo%20por%20Inundacion%202012,,"['EPSG:4326', 'CRS:84']",-69.64306086199997,-57.45323768099996,-22.90295867599997,-9.666017517999933,"['features', 'Riesgo%20por%20Inundacion%202012']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riesgo%20por%20Inundacion%202012&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riesgo%20por%20Inundacion%202012&outputFormat=csv
Observatorio Agro,bolivia:Riesgo%20por%20Sequia%202012%20B,Riesgo%20por%20Sequia%202012%20B,,"['EPSG:4326', 'CRS:84']",-69.64306086199997,-57.45323768099996,-22.90295867599997,-9.666017517999933,"['features', 'Riesgo%20por%20Sequia%202012%20B']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riesgo%20por%20Sequia%202012%20B&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Riesgo%20por%20Sequia%202012%20B&outputFormat=csv
Observatorio Agro,bolivia:Rios_Secundarios,Rios_Secundarios,,"['EPSG:3857', 'CRS:84']",-69.63932077340877,-57.57095175662081,-22.893174837568065,-9.76777598326251,"['features', 'R%C3%ADos%20Secundarios']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Rios_Secundarios&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Rios_Secundarios&outputFormat=csv
Observatorio Agro,bolivia:SENASAG_Inocuidad_2022,SENASAG_Inocuidad_2022,,"['EPSG:4326', 'CRS:84']",-67.105256,-64.898986,-19.569434,-14.828447,"['features', 'SENASAG_Inocuidad_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SENASAG_Inocuidad_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SENASAG_Inocuidad_2022&outputFormat=csv
Observatorio Agro,bolivia:SENASAG_Mej_Fitosanitaria_2022,SENASAG_Mej_Fitosanitaria_2022,,"['EPSG:4326', 'CRS:84']",-63.88359518599992,-62.55722498799992,-17.754163606999953,-15.891755872999909,"['SENASAG_Mej_Fitosanitaria_2022', 'features']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SENASAG_Mej_Fitosanitaria_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SENASAG_Mej_Fitosanitaria_2022&outputFormat=csv
Observatorio Agro,bolivia:SENASAG_equip_laboratorio_2022,SENASAG_equip_laboratorio_2022,,"['EPSG:4326', 'CRS:84']",-64.66258011808665,-63.30949897951308,-17.853238844610093,-17.1174182185431,"['features', 'SENASAG_equip_laboratorio_2022']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SENASAG_equip_laboratorio_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SENASAG_equip_laboratorio_2022&outputFormat=csv
