sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,mtiylcc:transparencia2016,"Localización de Oficinas del Ministerio de Transparencia, 2016","Ubicación de las oficinas para la atención ciudadana del Ministerio de Transparencia Institucional y Lucha Contra la Corrupción, información actualizada a septiembre del 2016.",EPSG:4326,-68.13421,-63.18033,-21.54479,-14.83392,"features, transparencia2016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mtiylcc:transparencia2016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mtiylcc:transparencia2016&outputFormat=csv
GeoBolivia,fps:MIAGUA_I,"Localización de Proyectos Mi Agua I Bolivia, 2017","Localización de los proyectos de agua potable y riego del Programa MIAGUA I, en el territorio nacional, ejecutados a través del Fondo Nacional de Inversión Productiva y Social (FPS), en sus programas de inversión.",EPSG:4326,-69.5672222222,-57.7975,-22.7330555556,-10.0591666667,"MIAGUA_I, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fps:MIAGUA_I&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fps:MIAGUA_I&outputFormat=csv
GeoBolivia,fps:MIAGUA_II,"Localización de Proyectos Mi Agua II Bolivia, 2017","Localización de los proyectos de agua potable y riego del Programa MIAGUA II ejecutados a través del FPS, en el territorion nacional.",EPSG:4326,-69.56747863129127,-57.7975,-22.7330555556,-10.0591666667,"features, MIAGUA_II",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fps:MIAGUA_II&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fps:MIAGUA_II&outputFormat=csv
GeoBolivia,fps:MIAGUA_IV,"Localización de Proyectos Mi Agua IV Bolivia, 2017","Localización de proyectos de agua potable y riego del Programa MIAGUA IV ejecutados a través del FPS en sus programas de inversión, datos proporcionados por el Fondo Nacional de Inversión Productiva y Social (FPS).",EPSG:4326,-69.277011,-58.415219,-22.741675,-10.058056,"MIAGUA_IV, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fps:MIAGUA_IV&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fps:MIAGUA_IV&outputFormat=csv
GeoBolivia,oep:Recintos_06_10_2020,"Localización de Recintos Electorales - Elecciones Generales 2020, Bolivia",muestra las localizaciones de los recintos electorales para las elecciones generales 2020 que se desarrollaran este domingo 18 de octubre del presente año. Información proporcionada por la Unidad de Geografía y Logística Electoral del Tribunal Supremo Electoral que es parte del Órgano Electoral Plurinacional de Bolivia en fecha 13 de octubre del 2020.,EPSG:4326,-69.56477,-57.70963,-22.8059,-10.057803,"features, Recintos_06_10_2020",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=oep:Recintos_06_10_2020&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=oep:Recintos_06_10_2020&outputFormat=csv
GeoBolivia,emapa:silos_emapa2017,"Localización de Silos EMAPA, 2017",Los silos es una construcción diseñada para almacenar grano y otros materiales a granel; son parte del ciclo de acopio de la agricultura. Dato actualizado por la Empresa de Apoyo a la Producción de Alimentos (EMAPA) a marzo 2017.,EPSG:4326,-63.457580614473784,-62.5615038808232,-21.265746991564814,-16.849115803347,"silos_emapa2017, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=emapa:silos_emapa2017&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=emapa:silos_emapa2017&outputFormat=csv
GeoBolivia,emapa:sucursales_emapa,"Localización de Sucursales y Supermercados EMAPA, 2017",El mapa muestra las sucursales y supermercados  de la Empresa de Apoyo a la Producción de Alimentos  (EMAPA) actualizado a marzo del 2017.,EPSG:4326,-68.20977,-63.205881,-22.003679,-10.815912,"sucursales_emapa, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=emapa:sucursales_emapa&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=emapa:sucursales_emapa&outputFormat=csv
GeoBolivia,igm:SURTIDORES_DE_COMBUSTIBLE,"Localización de Surtidores y Combustibles del Estado Plurinacional de Bolivia, 2016","Este mapa muestra la localización de surtidores y combustibles en el territorio boliviano, son puntos de venta de combustible y lubricantes para vehículos de motor. información actualizada y proporcionada por la Agencia Nacional de Hidrocarburos.",EPSG:4326,-69.06587427408925,-57.70130402590763,-22.749260896748773,-10.826265378871497,"SURTIDORES_DE_COMBUSTIBLE, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:SURTIDORES_DE_COMBUSTIBLE&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:SURTIDORES_DE_COMBUSTIBLE&outputFormat=csv
GeoBolivia,igm:TOTORAL,"Localización de Totorales Estado Plurinacional de Bolivia, 2016","Identificación de los totorales que se hallan alrededor del lago Titicaca, información actualizada por el Servicio Nacional de Hidrografia Naval, para fines de planificación, actualizado.",EPSG:4326,-70.03426876325985,-68.56832703881147,-16.820474544241822,-15.246867999987348,"features, TOTORAL",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:TOTORAL&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:TOTORAL&outputFormat=csv
GeoBolivia,igm:AEROPUERTOS,Localización de aeropuertos del Estado Plurinacional de Bolivia 2016,"Instalación que ocupa una superficie extensa de terreno con pistas adecuadas para el aterrizaje y despegue de aeronaves, actualizado por Administracion de Aeropuertos y Servicios Auxiliares a la Navegación Aérea, 2016.",EPSG:4326,-69.0955556,-57.8238889,-22.7705556,-10.8888889,"features, AEROPUERTOS",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:AEROPUERTOS&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:AEROPUERTOS&outputFormat=csv
GeoBolivia,ird:Albergues_LPEA,Localización de albergues,Localización de albergues de las ciudades de La Paz y El Alto,EPSG:4326,-68.24381124066905,-68.0299080939025,-16.667296720285442,-16.44192897828601,"Albergues_LPEA, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:Albergues_LPEA&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:Albergues_LPEA&outputFormat=csv
GeoBolivia,igm:POBLACIONES,Localización de poblaciones del Estado Plurinacional de Bolivia 2016,"Poblaciones a nivel nacional, información proveída por el INE y homologada con las gobernaciones del País, 2016",EPSG:4326,-69.60420949883652,-57.564321750714534,-22.85161894436795,-9.678152656738085,"features, POBLACIONES",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:POBLACIONES&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:POBLACIONES&outputFormat=csv
GeoBolivia,mdmaya:deforestacion_2016,"Localización de Áreas Deforestadas gestión 2016, Bolivia 2017","Localiza las áreas deforestadas durante la gestión 2016 en el territorio nacional, se utilizaron imágenes de satélite Landsat 8 y realizando procesos de clasificación de vegetación, se ha obtenido la cobertura de deforestación. Elaborado por Sala de Observación Bolivia - SoB - OTCA, en coordinación con la Dirección General de Gestión y Desarrollo Forestal (DGGDF) del Ministerio de Medio Ambiente y Agua (MMAyA) y Autoridad de Fiscalización y Control de Bosques y Tierra (ABT).",EPSG:4326,-69.56154946699996,-57.59081297899996,-22.70434557799996,-9.835400661999927,"features, deforestacion_2016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:deforestacion_2016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:deforestacion_2016&outputFormat=csv
GeoBolivia,c_magistratura:magistratura_tribunales_032016,"Localización geográfica de Tribunales Judiciales, 2016","Muestra la ubicación de Tribunales Judiciales a nivel nacional, se describe el nombre del recinto, la tipología, el departamento, dirección y teléfono . Elaborado por el Consejo de la Magistratura, con datos actualizados a abril de 2016.",EPSG:4326,-68.759801365,-57.8021621201,-22.7335073533,-11.0220392483,"features, magistratura_tribunales_032016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:magistratura_tribunales_032016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:magistratura_tribunales_032016&outputFormat=csv
GeoBolivia,c_magistratura:magistratura_juzgados_032016,"Localización geográfica de juzgados, 2016","Muestra la ubicación de Juzgados a nivel nacional, se describe el nombre del recinto, la tipología, el departamento, dirección y teléfono . Elaborado por el Consejo de la Magistratura, con datos actualizados a abril de 2016.",EPSG:4326,-69.2526016706,-57.8021621201,-22.7360402887,-10.814538,"features, magistratura_juzgados_032016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:magistratura_juzgados_032016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:magistratura_juzgados_032016&outputFormat=csv
GeoBolivia,c_magistratura:magistratura_oficinas_032016,"Localización geográfica de oficinas judiciales, 2016","Muestra la ubicación de otras oficinas judiciales a nivel nacional, se describe el nombre del recinto, la tipología, el departamento, dirección y teléfono . Elaborado por el Consejo de la Magistratura, con datos actualizados a abril de 2016.",EPSG:4326,-68.759801365,-57.8021621201,-22.7360402887,-11.0220392483,"features, magistratura_oficinas_032016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:magistratura_oficinas_032016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:magistratura_oficinas_032016&outputFormat=csv
GeoBolivia,c_magistratura:ddrr_bolivia,"Localización geográfica oficinas derechos reales, 2017","Este mapa muestra la ubicación de las oficinas de Derechos Reales a nivel nacional. Elaborado por el Consejo de la Magistratura, con datos actualizados a marzo de 2017.",EPSG:4326,-68.76,-57.802,-22.736,-10.996,"ddrr_bolivia, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:ddrr_bolivia&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=c_magistratura:ddrr_bolivia&outputFormat=csv
GeoBolivia,mdenerg:Lotes_Beni,"Lotes Departamento del Beni, Bolivia 2018","Localización de los lotes de las principales poblaciones del departamento del Beni, información obtenida del geoportal del Viceministerio de Electricidad y Energías Alternativas, dato de la Empresa Nacional de Electrificación (ENDE) del Beni, actualizado a septiembre del 2018.",EPSG:4326,-67.53329745377211,-61.73515983289727,-15.769177436066986,-12.289558584142732,"Lotes_Beni, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Lotes_Beni&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Lotes_Beni&outputFormat=csv
GeoBolivia,mdenerg:Bolivia_Noche_2013,Luces Nocturnas Bolivia 2013,"Luces nocturnas el año 2013, datos elaborados a partir de imágenes compuestas de radiancia promedio mensual que utilizan datos nocturnos de la Banda de día / noche (DNB) de Radiometer Vising Infrared Imaging Suite (VIIRS). Producto generado por el Grupo de Observación de la Tierra, Centro Nacional de Datos Geofísicos de NOAA. Información obtenida del Viceministerio de Electricidad y Energías Alternativas.",EPSG:4326,-69.57197327020455,-57.691165265340615,-22.74983457032688,-9.781597804753995,"features, Bolivia_Noche_2013",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2013&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2013&outputFormat=csv
GeoBolivia,mdenerg:Bolivia_Noche_2014,Luces Nocturnas Bolivia 2014,"Luces nocturnas el año 2014, datos elaborados a partir de imágenes compuestas de radiancia promedio mensual que utilizan datos nocturnos de la Banda de día / noche (DNB) de Radiometer Vising Infrared Imaging Suite (VIIRS). Producto generado por el Grupo de Observación de la Tierra, Centro Nacional de Datos Geofísicos de NOAA. Información obtenida del Viceministerio de Electricidad y Energías Alternativas.",EPSG:4326,-69.45524353684888,-57.691165265340615,-22.807501470943805,-9.781597804753995,"features, Bolivia_Noche_2014",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2014&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2014&outputFormat=csv
GeoBolivia,mdenerg:Bolivia_Noche_2015,Luces Nocturnas Bolivia 2015,"Luces nocturnas del año 2015, datos elaborados a partir de Imágenes compuestas de radiancia promedio mensual que utilizan datos nocturnos de la Banda de día / noche (DNB) de Radiometer Vising Infrared Imaging Suite (VIIRS). Producto generado por el Grupo de Observación de la Tierra, Centro Nacional de Datos Geofísicos de NOAA. Información obtenida del Viceministerio de Electricidad y Energías Alternativas.",EPSG:4326,-69.57480692689117,-57.691165265340615,-22.754326146747452,-9.781685787945927,"features, Bolivia_Noche_2015",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2015&outputFormat=csv
GeoBolivia,mdenerg:Bolivia_Noche_2016,Luces Nocturnas Bolivia 2016,"Luces nocturnas del año 2016, datos elaborados a partir de Imágenes compuestas de radiancia promedio mensual que utilizan datos nocturnos de la Banda de día / noche (DNB) de Radiometer Vising Infrared Imaging Suite (VIIRS). Producto generado por el Grupo de Observación de la Tierra, Centro Nacional de Datos Geofísicos de NOAA.  Información obtenida del Viceministerio de Electricidad y Energías Alternativas.",EPSG:4326,-69.57480692689117,-57.69809183729493,-22.75232160531763,-9.703813347499624,"features, Bolivia_Noche_2016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2016&outputFormat=csv
GeoBolivia,mdenerg:Bolivia_Noche_2017,Luces Nocturnas Bolivia 2017,"Luces nocturnas del año 2017, datos elaborados a partir de Imágenes compuestas de radiancia promedio mensual que utilizan datos nocturnos de la Banda de día / noche (DNB) de Radiometer Vising Infrared Imaging Suite (VIIRS). Producto generado por el Grupo de Observación de la Tierra, Centro Nacional de Datos Geofísicos de NOAA.  Información obtenida del Viceministerio de Electricidad y Energías Alternativas.",EPSG:4326,-69.57480692689117,-57.59845342252412,-22.75161650677301,-9.70324840998259,"features, Bolivia_Noche_2017",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2017&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:Bolivia_Noche_2017&outputFormat=csv
GeoBolivia,GobMunicipal:Lugares_Simbolicos_MunicipioLpz,"Lugares Simbólicos de la Ciudad de La Paz, Bolivia 2019","Muestra los lugares simbólicos de la ciudad de La Paz, información obtenida del Gobierno Autónomo Municipal de La Paz a julio 2019.",EPSG:4326,-68.16867039627373,-67.9948441507387,-16.561692554559432,-16.182904565534155,"features, Lugares_Simbolicos_MunicipioLpz",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:Lugares_Simbolicos_MunicipioLpz&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:Lugares_Simbolicos_MunicipioLpz&outputFormat=csv
GeoBolivia,vturismo:Lugar_Turistico_2019,"Lugares Turísticos de Bolivia, 2019","Muestra la localización de 28 lugares turísticos que se hallan en el Estado Plurinacional de Bolivia, distribuidos en 8 departamentos estos sitios son: Tupiza, Coroico, Rurrenabaque, Tarabuco, Copacabana, Isla del Sol, Villazón, Chochis, Roboré, Samaipata, Cotagaita, Bermejo, entre otros, Información actualizada a diciembre del 2019.",EPSG:4326,-69.17889777065362,-59.595265370770996,-22.729511147934936,-14.233086074137363,"features, Lugar_Turistico_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:Lugar_Turistico_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:Lugar_Turistico_2019&outputFormat=csv
GeoBolivia,otros:sitios_che,Lugares de Bolivia que Visito El Che,Sitios identificados en Bolivia donde estuvo el Che (Ernesto Guevara),EPSG:4326,-68.1731362979,-63.2910603221,-22.0909099813,-16.4604719929,"features, sitios_che",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=otros:sitios_che&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=otros:sitios_che&outputFormat=csv
GeoBolivia,mddep:10K_Cobija_Inscripciones_2018,Lugares de Inscripción Carrera Pedestre  10K Ciudad de Cobija 2018,"Localiza  los 3 lugares de inscripción habilitados para el recorrido del circuito 10K de la Carrera Pedestre ""Presidente EVO"", que se desarrollará este 06 de octubre en la Ciudad de Cobija departamento de Pando, las categorías son para damas y varones, inscripciones son gratuitas, información del Ministerio de Deportes",EPSG:4326,-68.76514185746198,-68.75365310713387,-11.034202806491457,-11.018271101516559,"10K_Cobija_Inscripciones_2018, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:10K_Cobija_Inscripciones_2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:10K_Cobija_Inscripciones_2018&outputFormat=csv
GeoBolivia,mddep:Inscripciones_10KOruro_03022019,"Lugares de Inscripción para Circuito 10K Carrera Pedestre ""Presidente EVO"" Ciudad de Oruro 2019","Muestra los 4 lugares de inscripción (gratuitas) categorías damas y varones, habilitados para el recorrido del circuito 10K  en homenaje al aniversario departamental de Oruro, desarrollará el 03 de febrero en la Ciudad de Oruro, Lugares son: Plaza Principal 10 de Febrero, Parque Unión Nacional, Plaza Castro de Padilla (Lado Entel), Plaza Luis Mendizabal (Cementerio General),  dato obtenido del Ministerio de Deportes a enero 2019.",EPSG:4326,-67.11466738086526,-67.11037930244576,-17.979659472723515,-17.961435092585592,"features, Inscripciones_10KOruro_03022019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10KOruro_03022019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10KOruro_03022019&outputFormat=csv
GeoBolivia,mddep:Inscripciones_10K_Sucre_2019,"Lugares de Inscripción para Circuito 10K Carrera Pedestre ""Presidente EVO"" Ciudad de Sucre 2019","Muestra los 4  lugares de inscripción (gratuitas) categorías damas y varones: Plaza 25 de Mayo, Parque Bolivar, Atrio del Estadio Patria, Atrio de la Facultad Tecnología, localizados en la ciudad de Sucre, dato del Ministerio de Deportes mayo 2019.",EPSG:4326,-65.2637532568671,-65.25682858874153,-19.04785303092724,-19.032474802666393,"features, Inscripciones_10K_Sucre_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10K_Sucre_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10K_Sucre_2019&outputFormat=csv
GeoBolivia,mddep:Inscripciones_10K_Tarija_2019,"Lugares de Inscripción para Circuito 10K Carrera Pedestre ""Presidente EVO"" Ciudad de Tarija 2019","Muestra los 4  lugares de inscripción (gratuitas) categorías damas y varones: Parque Bolivar, Plaza de Sucre, Palacio de los Deportes y en la avenida Jaime Paz Zamora frente al Campus Universitario Juan Misael Saracho, localizados en la ciudad de Tarija. Dato del Ministerio de Deportes abril 2019.",EPSG:4326,-64.73229338913997,-64.72131657165214,-21.541827482054657,-21.53481466678928,"features, Inscripciones_10K_Tarija_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10K_Tarija_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10K_Tarija_2019&outputFormat=csv
GeoBolivia,mddep:Punto_Inscripcion_10K_LaPaz2019,"Lugares de Inscripción para Circuito 10K Carrera Pedestre ""Presidente EVO"" Ciudades de La Paz y El Alto  2019","Muestra los seis (6) lugares de inscripción (gratuitas) categorías damas y varones: Ciudad de La Paz: Plaza San Francisco, Plazo Camacho, Línea Morada Mi Teleférico - Estación Obelisco, Línea Roja - Estación Central. Ciudad de El Alto: Polideportivo ""Héroes de Octubre"" y Línea Amarilla Mi Teleférico - Estación Satétite, dato del Ministerio de Deportes a junio 2019.",EPSG:4326,-68.18097862348756,-68.13179544866007,-16.51827613145172,-16.49140937840666,"features, Punto_Inscripcion_10K_LaPaz2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Punto_Inscripcion_10K_LaPaz2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Punto_Inscripcion_10K_LaPaz2019&outputFormat=csv
GeoBolivia,mddep:inscripcion10K_ElAlto,"Lugares de inscripción Circuito 10K Carrera Pedestre ""Presidente EVO"" 2018","Localiza los cinco (5) lugares de inscripción para el recorrido del circuito 10K de la Carrera Pedestre ""Presidente EVO"", que se desarrollará este 22 de enero en la Ciudad de El Alto, también se puede inscribir vía web, dato obtenido del Ministerio de Deportes, enero 2018.",EPSG:4326,-68.2005450142056,-68.13709719645912,-16.525289935231914,-16.49152762389491,"inscripcion10K_ElAlto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:inscripcion10K_ElAlto&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:inscripcion10K_ElAlto&outputFormat=csv
GeoBolivia,mddep:Punto_Inscripcion_10K_LaPaz2018,"Lugares de inscripción para Circuito 10K Carrera Pedestre ""Presidente EVO"" Ciudad Nuestra Señora de La Paz 2018","Muestra los seis (6) lugares de inscripción habilitados para el recorrido del circuito 10K de la Carrera Pedestre ""Presidente EVO"", que se desarrollará este 08 de julio en la Ciudad Nuestra Señora de La Paz, dato obtenido del Ministerio de Deportes, julio 2018.",EPSG:4326,-68.18092154044142,-68.12375859965442,-16.517995577089575,-16.491303439952087,"features, Punto_Inscripcion_10K_LaPaz2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Punto_Inscripcion_10K_LaPaz2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Punto_Inscripcion_10K_LaPaz2018&outputFormat=csv
GeoBolivia,mddep:Inscripciones_10K_ElAlto_2019,"Lugares de inscripción para Circuito 10K Carrera Pedestre ""Presidente EVO"" Ciudad de El Alto 2019","Muestra los cinco (5) lugares de inscripción habilitados para el recorrido del circuito 10K de la Carrera Pedestre ""Presidente EVO"" en homenaje a la creación del Estado Plurinacional de Bolivia, que se desarrollará este 19 de enero en la Ciudad de El Alto, también se puede inscribir vía web en la página del Ministerio de Deportes. Dato obtenido del Ministerio de Deportes a enero 2019.",EPSG:4326,-68.18100324849182,-68.13703084384983,-16.522566804905388,-16.49621106410849,"features, Inscripciones_10K_ElAlto_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10K_ElAlto_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddep:Inscripciones_10K_ElAlto_2019&outputFormat=csv
GeoBolivia,mdmaya:CKyLMT_limite,"Límite Cuenca Katari y Lago Menor del Titicaca, Bolivia 2018","Muestra límite del área de intervención de la Cuenca a escala 1;250.000,  cuenca importante en el departamento de La Paz, cumple el papel fundamental de proveer agua a la ciudad de El Alto a través de los nevados de la Cordillera Real de Los Andes y los acuíferos de Purapurani y Viacha. Información del Viceministerio de Recursos Hídricos y Riego. Información a fecha junio del 2017.",EPSG:4326,-69.23155537577489,-68.06367252217503,-17.059175783285976,-15.954506778409133,"features, CKyLMT_limite",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CKyLMT_limite&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CKyLMT_limite&outputFormat=csv
GeoBolivia,mdmaya:CBermejo_Limite_Cuenca,"Límite Cuenca Río Bemejo, Bolivia","Muestra el límite del área de intervención de la Cuenca del Río Bermejo ubicada en el Departamento de Tarija, a escala 1:250.000, con una superficie aproximada de 10 732.74 Km2, formada por dos grandes ríos: Bermejo y Grande. Información obtenida del Viceministerio de Recursos Hídricos y Riego, ha noviembre del 2016.",EPSG:4326,-65.05732893701271,-63.80291507786532,-22.88018019712244,-21.21358911597652,"features, CBermejo_Limite_Cuenca",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CBermejo_Limite_Cuenca&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CBermejo_Limite_Cuenca&outputFormat=csv
GeoBolivia,mdmaya:CPilcomayo_Limite_Cuenca,"Límite Cuenca Río Pilcomayo, Bolivia","Muestra el límite de la Cuenca del Río Pilcomayo ubicada en los departamentos: Oruro, Potosí, Chuquisaca y Tarija, con una superficie aproximada de 81.0149,82 Km2, a escala 1:250.000. Información obtenida del Viceministerio de Recursos Hídricos y Riego, ha noviembre del 2016.",EPSG:4326,-67.00631826617501,-62.42149562182544,-22.454718975700132,-18.70164937671734,"features, CPilcomayo_Limite_Cuenca",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CPilcomayo_Limite_Cuenca&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CPilcomayo_Limite_Cuenca&outputFormat=csv
GeoBolivia,GobMunicipal:limite_municipal_sacaba_cba,Límite Municipal de Sacaba Departamento de Cochabamba,Muestra el límite referencial del Gobierno Autónomo Municipal de Sacaba del departamento de Cochabamba.,EPSG:4326,-66.25729473710972,-65.69085826132563,-17.510496245335045,-16.76268548218788,"limite_municipal_sacaba_cba, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:limite_municipal_sacaba_cba&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:limite_municipal_sacaba_cba&outputFormat=csv
