geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mmaya.siarh_2,geonode:isoyetas,2026-04-13T06:18:05-04:00,2026-04-13T06:18:39-04:00,34.197,ok,
mmaya.siarh_2,geonode:isotermas,2026-04-13T06:18:41-04:00,,,running,
mmaya.siarh_2,geonode:isotermas,2026-04-13T06:18:41-04:00,2026-04-13T06:19:14-04:00,33.026,ok,
mmaya.siarh_2,geonode:ecorregiones_1,2026-04-13T06:19:15-04:00,,,running,
mmaya.siarh_2,geonode:ecorregiones_1,2026-04-13T06:19:15-04:00,2026-04-13T06:20:31-04:00,75.438,ok,
mmaya.siarh_2,geonode:poblaciones_1,2026-04-13T06:20:32-04:00,,,running,
mmaya.siarh_2,geonode:poblaciones_1,2026-04-13T06:20:32-04:00,2026-04-13T06:21:05-04:00,32.837,ok,
mmaya.siarh_2,geonode:desertificacion,2026-04-13T06:21:07-04:00,,,running,
mmaya.siarh_2,geonode:desertificacion,2026-04-13T06:21:07-04:00,2026-04-13T06:21:37-04:00,30.871,ok,
mmaya.siarh_2,geonode:cuenca_rio_mizque,2026-04-13T06:21:39-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_mizque,2026-04-13T06:21:39-04:00,2026-04-13T06:22:09-04:00,29.441,ok,
mmaya.siarh_2,geonode:densidad_poblacion_uh1,2026-04-13T06:22:10-04:00,,,running,
mmaya.siarh_2,geonode:densidad_poblacion_uh1,2026-04-13T06:22:10-04:00,2026-04-13T06:22:40-04:00,30.142,ok,
mmaya.siarh_2,geonode:azero_uh_nivel_6,2026-04-13T06:22:42-04:00,,,running,
mmaya.siarh_2,geonode:azero_uh_nivel_6,2026-04-13T06:22:42-04:00,2026-04-13T06:23:12-04:00,30.119,ok,
mmaya.siarh_2,geonode:plus,2026-04-13T06:23:14-04:00,,,running,
mmaya.siarh_2,geonode:plus,2026-04-13T06:23:14-04:00,2026-04-13T06:23:42-04:00,28.175,ok,
mmaya.siarh_2,geonode:hidrogeologia_1,2026-04-13T06:23:43-04:00,,,running,
mmaya.siarh_2,geonode:hidrogeologia_1,2026-04-13T06:23:43-04:00,2026-04-13T06:24:12-04:00,28.907,ok,
mmaya.siarh_2,geonode:zae_2006,2026-04-13T06:24:14-04:00,,,running,
mmaya.siarh_2,geonode:zae_2006,2026-04-13T06:24:14-04:00,2026-04-13T06:24:44-04:00,30.334,ok,
mmaya.siarh_2,geonode:riesgohelada,2026-04-13T06:24:46-04:00,,,running,
mmaya.siarh_2,geonode:riesgohelada,2026-04-13T06:24:46-04:00,2026-04-13T06:25:16-04:00,29.87,ok,
mmaya.siarh_2,geonode:mic_2018,2026-04-13T06:25:17-04:00,,,running,
mmaya.siarh_2,geonode:mic_2018,2026-04-13T06:25:17-04:00,2026-04-13T06:25:48-04:00,30.347,ok,
mmaya.siarh_2,geonode:aridez,2026-04-13T06:25:49-04:00,,,running,
mmaya.siarh_2,geonode:aridez,2026-04-13T06:25:49-04:00,2026-04-13T06:26:24-04:00,34.454,ok,
mmaya.siarh_2,geonode:forestal_2018v01,2026-04-13T06:26:25-04:00,,,running,
mmaya.siarh_2,geonode:forestal_2018v01,2026-04-13T06:26:25-04:00,2026-04-13T06:26:54-04:00,29.101,ok,
mmaya.siarh_2,geonode:areas_de_la_cuenca,2026-04-13T06:26:56-04:00,,,running,
mmaya.siarh_2,geonode:areas_de_la_cuenca,2026-04-13T06:26:56-04:00,2026-04-13T06:27:28-04:00,32.133,ok,
mmaya.siarh_2,geonode:azero_fisigrafia,2026-04-13T06:27:30-04:00,,,running,
mmaya.siarh_2,geonode:azero_fisigrafia,2026-04-13T06:27:30-04:00,2026-04-13T06:28:01-04:00,31.711,ok,
mmaya.siarh_2,geonode:cuenca_rio_katari,2026-04-13T06:28:03-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_katari,2026-04-13T06:28:03-04:00,2026-04-13T06:28:34-04:00,30.625,ok,
mmaya.siarh_2,geonode:vegetacion_navarro,2026-04-13T06:28:35-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion_navarro,2026-04-13T06:28:35-04:00,2026-04-13T06:29:10-04:00,35.063,ok,
mmaya.siarh_2,geonode:municipios_socioeconomico,2026-04-13T06:29:12-04:00,,,running,
mmaya.siarh_2,geonode:municipios_socioeconomico,2026-04-13T06:29:12-04:00,2026-04-13T06:30:30-04:00,78.777,ok,
mmaya.siarh_2,geonode:mmaya,2026-04-13T06:30:32-04:00,,,running,
mmaya.siarh_2,geonode:mmaya,2026-04-13T06:30:32-04:00,2026-04-13T06:31:03-04:00,30.905,ok,
mmaya.siarh_2,geonode:hidrogeologia,2026-04-13T06:31:04-04:00,,,running,
mmaya.siarh_2,geonode:hidrogeologia,2026-04-13T06:31:04-04:00,2026-04-13T06:31:39-04:00,34.625,ok,
mmaya.siarh_2,geonode:pdcrr_municipios,2026-04-13T06:31:41-04:00,,,running,
mmaya.siarh_2,geonode:pdcrr_municipios,2026-04-13T06:31:41-04:00,2026-04-13T06:32:12-04:00,31.436,ok,
mmaya.siarh_2,geonode:permeabilidad_1,2026-04-13T06:32:14-04:00,,,running,
mmaya.siarh_2,geonode:permeabilidad_1,2026-04-13T06:32:14-04:00,2026-04-13T06:32:48-04:00,34.503,ok,
mmaya.siarh_2,geonode:mancomunidad_norte_potosi,2026-04-13T06:32:50-04:00,,,running,
mmaya.siarh_2,geonode:mancomunidad_norte_potosi,2026-04-13T06:32:50-04:00,2026-04-13T06:33:20-04:00,30.3,ok,
mmaya.siarh_2,geonode:poblacion_2012,2026-04-13T06:33:22-04:00,,,running,
mmaya.siarh_2,geonode:poblacion_2012,2026-04-13T06:33:22-04:00,2026-04-13T06:33:58-04:00,36.213,ok,
mmaya.siarh_2,geonode:caudal,2026-04-13T06:33:59-04:00,,,running,
mmaya.siarh_2,geonode:caudal,2026-04-13T06:33:59-04:00,2026-04-13T06:34:29-04:00,29.414,ok,
mmaya.siarh_2,geonode:nivel_ph,2026-04-13T06:34:30-04:00,,,running,
mmaya.siarh_2,geonode:nivel_ph,2026-04-13T06:34:30-04:00,2026-04-13T06:35:06-04:00,35.536,ok,
mmaya.siarh_2,geonode:unidades_morfoestructurales,2026-04-13T06:35:07-04:00,,,running,
mmaya.siarh_2,geonode:unidades_morfoestructurales,2026-04-13T06:35:07-04:00,2026-04-13T06:35:37-04:00,29.554,ok,
mmaya.siarh_2,geonode:cuenca_rio_yapacani,2026-04-13T06:35:39-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_yapacani,2026-04-13T06:35:39-04:00,2026-04-13T06:36:07-04:00,28.7,ok,
mmaya.siarh_2,geonode:conceciones_mineras_cuadricula,2026-04-13T06:36:09-04:00,,,running,
mmaya.siarh_2,geonode:conceciones_mineras_cuadricula,2026-04-13T06:36:09-04:00,2026-04-13T06:36:40-04:00,31.157,ok,
mmaya.siarh_2,geonode:pdcrm_municipios,2026-04-13T06:36:42-04:00,,,running,
mmaya.siarh_2,geonode:pdcrm_municipios,2026-04-13T06:36:42-04:00,2026-04-13T06:37:18-04:00,36.571,ok,
mmaya.siarh_2,geonode:fisiografia_5,2026-04-13T06:37:20-04:00,,,running,
mmaya.siarh_2,geonode:fisiografia_5,2026-04-13T06:37:20-04:00,2026-04-13T06:37:53-04:00,33.593,ok,
mmaya.siarh_2,geonode:azero_zae,2026-04-13T06:37:55-04:00,,,running,
mmaya.siarh_2,geonode:azero_zae,2026-04-13T06:37:55-04:00,2026-04-13T06:38:27-04:00,31.791,ok,
mmaya.siarh_2,geonode:mancomunidad_cono_sur,2026-04-13T06:38:28-04:00,,,running,
mmaya.siarh_2,geonode:mancomunidad_cono_sur,2026-04-13T06:38:28-04:00,2026-04-13T06:39:00-04:00,31.868,ok,
mmaya.siarh_2,geonode:hidrogeologico_1_2500000,2026-04-13T06:39:02-04:00,,,running,
mmaya.siarh_2,geonode:hidrogeologico_1_2500000,2026-04-13T06:39:02-04:00,2026-04-13T06:39:33-04:00,30.872,ok,
mmaya.siarh_2,geonode:carbono_organico,2026-04-13T06:39:34-04:00,,,running,
mmaya.siarh_2,geonode:carbono_organico,2026-04-13T06:39:34-04:00,2026-04-13T06:40:54-04:00,80.392,ok,
mmaya.siarh_2,geonode:corredoresecon,2026-04-13T06:40:56-04:00,,,running,
mmaya.siarh_2,geonode:corredoresecon,2026-04-13T06:40:56-04:00,2026-04-13T06:41:25-04:00,29.4,ok,
mmaya.siarh_2,geonode:cuenca_lago_poopo,2026-04-13T06:41:27-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_lago_poopo,2026-04-13T06:41:27-04:00,2026-04-13T06:41:57-04:00,29.557,ok,
mmaya.siarh_2,geonode:cachimayu_rios50000,2026-04-13T06:41:58-04:00,,,running,
mmaya.siarh_2,geonode:cachimayu_rios50000,2026-04-13T06:41:58-04:00,2026-04-13T06:42:29-04:00,31.244,ok,
mmaya.siarh_2,geonode:vegetacion_conam,2026-04-13T06:42:31-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion_conam,2026-04-13T06:42:31-04:00,2026-04-13T06:43:33-04:00,61.93,ok,
mmaya.siarh_2,geonode:proy_ap_miagua_03092018_,2026-04-13T06:43:34-04:00,,,running,
mmaya.siarh_2,geonode:proy_ap_miagua_03092018_,2026-04-13T06:43:34-04:00,2026-04-13T06:44:06-04:00,31.193,ok,
mmaya.siarh_2,geonode:microcuencasgestion,2026-04-13T06:44:07-04:00,,,running,
mmaya.siarh_2,geonode:microcuencasgestion,2026-04-13T06:44:07-04:00,2026-04-13T06:44:44-04:00,37.079,ok,
mmaya.siarh_2,geonode:cotagaita_precipitacionuh5,2026-04-13T06:44:46-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_precipitacionuh5,2026-04-13T06:44:46-04:00,2026-04-13T06:45:16-04:00,30.245,ok,
mmaya.siarh_2,geonode:uso_actualdetierra,2026-04-13T06:45:18-04:00,,,running,
mmaya.siarh_2,geonode:uso_actualdetierra,2026-04-13T06:45:18-04:00,2026-04-13T06:45:48-04:00,30.69,ok,
mmaya.siarh_2,geonode:phsuelo,2026-04-13T06:45:50-04:00,,,running,
mmaya.siarh_2,geonode:phsuelo,2026-04-13T06:45:50-04:00,2026-04-13T06:47:05-04:00,74.742,ok,
mmaya.siarh_2,geonode:cotagaita_cuencas_nivel5,2026-04-13T06:47:06-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_cuencas_nivel5,2026-04-13T06:47:06-04:00,2026-04-13T06:47:41-04:00,34.454,ok,
mmaya.siarh_2,geonode:gradiente_altitudinal,2026-04-13T06:47:42-04:00,,,running,
mmaya.siarh_2,geonode:gradiente_altitudinal,2026-04-13T06:47:42-04:00,2026-04-13T06:48:14-04:00,31.694,ok,
mmaya.siarh_2,geonode:microcuencas,2026-04-13T06:48:16-04:00,,,running,
mmaya.siarh_2,geonode:microcuencas,2026-04-13T06:48:16-04:00,2026-04-13T06:48:52-04:00,36.38,ok,
mmaya.siarh_2,geonode:forestal_2013_2017v01,2026-04-13T06:48:53-04:00,,,running,
mmaya.siarh_2,geonode:forestal_2013_2017v01,2026-04-13T06:48:53-04:00,2026-04-13T06:49:39-04:00,45.194,ok,
mmaya.siarh_2,geonode:pampahuari_rios50000,2026-04-13T06:49:40-04:00,,,running,
mmaya.siarh_2,geonode:pampahuari_rios50000,2026-04-13T06:49:40-04:00,2026-04-13T06:50:14-04:00,34.221,ok,
mmaya.siarh_2,geonode:establecimientos_salud_2016_,2026-04-13T06:50:16-04:00,,,running,
mmaya.siarh_2,geonode:establecimientos_salud_2016_,2026-04-13T06:50:16-04:00,2026-04-13T06:50:55-04:00,39.045,ok,
mmaya.siarh_2,geonode:cotagaita_vegetacion,2026-04-13T06:50:57-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_vegetacion,2026-04-13T06:50:57-04:00,2026-04-13T06:51:31-04:00,34.892,ok,
mmaya.siarh_2,geonode:tupiza_rios_50000,2026-04-13T06:51:33-04:00,,,running,
mmaya.siarh_2,geonode:tupiza_rios_50000,2026-04-13T06:51:33-04:00,2026-04-13T06:52:46-04:00,73.273,ok,
mmaya.siarh_2,geonode:hidrogeologia_ajustado,2026-04-13T06:52:48-04:00,,,running,
mmaya.siarh_2,geonode:hidrogeologia_ajustado,2026-04-13T06:52:48-04:00,2026-04-13T06:53:56-04:00,67.717,ok,
mmaya.siarh_2,geonode:pdcrca_municipios,2026-04-13T06:53:57-04:00,,,running,
mmaya.siarh_2,geonode:pdcrca_municipios,2026-04-13T06:53:57-04:00,2026-04-13T06:54:28-04:00,30.982,ok,
mmaya.siarh_2,geonode:pdcrco_caminos,2026-04-13T06:54:30-04:00,,,running,
mmaya.siarh_2,geonode:pdcrco_caminos,2026-04-13T06:54:30-04:00,2026-04-13T06:55:01-04:00,31.301,ok,
mmaya.siarh_2,geonode:geologia_yapacani,2026-04-13T06:55:03-04:00,,,running,
mmaya.siarh_2,geonode:geologia_yapacani,2026-04-13T06:55:03-04:00,2026-04-13T06:55:43-04:00,39.895,ok,
mmaya.siarh_2,geonode:geologia_guadalquivir,2026-04-13T06:55:44-04:00,,,running,
mmaya.siarh_2,geonode:geologia_guadalquivir,2026-04-13T06:55:44-04:00,2026-04-13T06:56:26-04:00,41.809,ok,
mmaya.siarh_2,geonode:azero_uhg,2026-04-13T06:56:28-04:00,,,running,
mmaya.siarh_2,geonode:azero_uhg,2026-04-13T06:56:28-04:00,2026-04-13T06:56:58-04:00,30.319,ok,
mmaya.siarh_2,geonode:azero_uhg_1,2026-04-13T06:57:00-04:00,,,running,
mmaya.siarh_2,geonode:azero_uhg_1,2026-04-13T06:57:00-04:00,2026-04-13T06:57:30-04:00,30.133,ok,
mmaya.siarh_2,geonode:microcuencas_1,2026-04-13T06:57:31-04:00,,,running,
mmaya.siarh_2,geonode:microcuencas_1,2026-04-13T06:57:31-04:00,2026-04-13T06:58:06-04:00,34.294,ok,
mmaya.siarh_2,geonode:erosion,2026-04-13T06:58:07-04:00,,,running,
mmaya.siarh_2,geonode:erosion,2026-04-13T06:58:07-04:00,2026-04-13T06:58:36-04:00,28.449,ok,
mmaya.siarh_2,geonode:pdclp_municipios,2026-04-13T06:58:37-04:00,,,running,
mmaya.siarh_2,geonode:pdclp_municipios,2026-04-13T06:58:37-04:00,2026-04-13T06:59:10-04:00,32.158,ok,
mmaya.siarh_2,geonode:pdcrsp_municipios,2026-04-13T06:59:11-04:00,,,running,
mmaya.siarh_2,geonode:pdcrsp_municipios,2026-04-13T06:59:11-04:00,2026-04-13T06:59:43-04:00,31.566,ok,
mmaya.siarh_2,geonode:aptitud,2026-04-13T06:59:44-04:00,,,running,
mmaya.siarh_2,geonode:aptitud,2026-04-13T06:59:44-04:00,2026-04-13T07:00:15-04:00,30.819,ok,
mmaya.siarh_2,geonode:mic_ugck,2026-04-13T07:00:17-04:00,,,running,
mmaya.siarh_2,geonode:mic_ugck,2026-04-13T07:00:17-04:00,2026-04-13T07:00:56-04:00,39.068,ok,
mmaya.siarh_2,geonode:erosion_1011188,2026-04-13T07:00:57-04:00,,,running,
mmaya.siarh_2,geonode:erosion_1011188,2026-04-13T07:00:57-04:00,2026-04-13T07:01:35-04:00,37.434,ok,
mmaya.siarh_2,geonode:pdcra_caminos,2026-04-13T07:01:36-04:00,,,running,
mmaya.siarh_2,geonode:pdcra_caminos,2026-04-13T07:01:36-04:00,2026-04-13T07:02:25-04:00,48.284,ok,
mmaya.siarh_2,geonode:escorrentia_mes_hru,2026-04-13T07:02:26-04:00,,,running,
mmaya.siarh_2,geonode:escorrentia_mes_hru,2026-04-13T07:02:26-04:00,2026-04-13T07:03:03-04:00,36.461,ok,
mmaya.siarh_2,geonode:cotagaita_hr_mes_hru,2026-04-13T07:03:04-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_hr_mes_hru,2026-04-13T07:03:04-04:00,2026-04-13T07:03:39-04:00,34.353,ok,
mmaya.siarh_2,geonode:cotagaita_indicearidez,2026-04-13T07:03:40-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_indicearidez,2026-04-13T07:03:40-04:00,2026-04-13T07:04:17-04:00,37.172,ok,
mmaya.siarh_2,geonode:cotagaita_etref_mes_hru,2026-04-13T07:04:19-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_etref_mes_hru,2026-04-13T07:04:19-04:00,2026-04-13T07:04:55-04:00,35.621,ok,
mmaya.siarh_2,geonode:cotagaita_velviento_mes_hru,2026-04-13T07:04:56-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_velviento_mes_hru,2026-04-13T07:04:56-04:00,2026-04-13T07:05:36-04:00,39.666,ok,
mmaya.siarh_2,geonode:cotagaita_temperaturameshru_1,2026-04-13T07:05:37-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_temperaturameshru_1,2026-04-13T07:05:37-04:00,2026-04-13T07:06:12-04:00,34.9,ok,
mmaya.siarh_2,geonode:cuenca_tdps,2026-04-13T07:06:14-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_tdps,2026-04-13T07:06:14-04:00,2026-04-13T07:06:47-04:00,33.563,ok,
mmaya.siarh_2,geonode:pdcrt_caminos,2026-04-13T07:06:49-04:00,,,running,
mmaya.siarh_2,geonode:pdcrt_caminos,2026-04-13T07:06:49-04:00,2026-04-13T07:07:18-04:00,29.542,ok,
mmaya.siarh_2,geonode:cotagaita_rsolarnet_mes_hru,2026-04-13T07:07:20-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_rsolarnet_mes_hru,2026-04-13T07:07:20-04:00,2026-04-13T07:07:56-04:00,36.31,ok,
mmaya.siarh_2,geonode:cotagaita_precipitacionmeshru,2026-04-13T07:07:58-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_precipitacionmeshru,2026-04-13T07:07:58-04:00,2026-04-13T07:08:29-04:00,30.613,ok,
mmaya.siarh_2,geonode:aflorasalmat_1,2026-04-13T07:08:30-04:00,,,running,
mmaya.siarh_2,geonode:aflorasalmat_1,2026-04-13T07:08:30-04:00,2026-04-13T07:09:09-04:00,38.583,ok,
mmaya.siarh_2,geonode:hidrografia,2026-04-13T07:09:10-04:00,,,running,
mmaya.siarh_2,geonode:hidrografia,2026-04-13T07:09:10-04:00,2026-04-13T07:09:48-04:00,38.108,ok,
mmaya.siarh_2,geonode:cotagaita_suelos,2026-04-13T07:09:50-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_suelos,2026-04-13T07:09:50-04:00,2026-04-13T07:11:05-04:00,75.16,ok,
mmaya.siarh_2,geonode:fisigrafia_yapacani,2026-04-13T07:11:07-04:00,,,running,
mmaya.siarh_2,geonode:fisigrafia_yapacani,2026-04-13T07:11:07-04:00,2026-04-13T07:11:39-04:00,32.65,ok,
mmaya.siarh_2,geonode:rdeslizamiento,2026-04-13T07:11:41-04:00,,,running,
mmaya.siarh_2,geonode:rdeslizamiento,2026-04-13T07:11:41-04:00,2026-04-13T07:12:11-04:00,29.901,ok,
mmaya.siarh_2,geonode:vientos,2026-04-13T07:12:12-04:00,,,running,
mmaya.siarh_2,geonode:vientos,2026-04-13T07:12:12-04:00,2026-04-13T07:12:47-04:00,34.633,ok,
mmaya.siarh_2,geonode:r_inundacion_oficial_disolv,2026-04-13T07:12:49-04:00,,,running,
mmaya.siarh_2,geonode:r_inundacion_oficial_disolv,2026-04-13T07:12:49-04:00,2026-04-13T07:13:19-04:00,30.672,ok,
mmaya.siarh_2,geonode:cumat_1,2026-04-13T07:13:21-04:00,,,running,
mmaya.siarh_2,geonode:cumat_1,2026-04-13T07:13:21-04:00,2026-04-13T07:13:52-04:00,31.294,ok,
mmaya.siarh_2,geonode:cumat,2026-04-13T07:13:54-04:00,,,running,
mmaya.siarh_2,geonode:cumat,2026-04-13T07:13:54-04:00,2026-04-13T07:14:27-04:00,32.644,ok,
mmaya.siarh_2,geonode:riesgo_inundacion,2026-04-13T07:14:28-04:00,,,running,
mmaya.siarh_2,geonode:riesgo_inundacion,2026-04-13T07:14:28-04:00,2026-04-13T07:15:05-04:00,36.848,ok,
mmaya.siarh_2,geonode:alt_200,2026-04-13T07:15:07-04:00,,,running,
mmaya.siarh_2,geonode:alt_200,2026-04-13T07:15:07-04:00,2026-04-13T07:15:39-04:00,31.993,ok,
mmaya.siarh_2,geonode:riks_inundacion,2026-04-13T07:15:41-04:00,,,running,
mmaya.siarh_2,geonode:riks_inundacion,2026-04-13T07:15:41-04:00,2026-04-13T07:17:00-04:00,79.563,ok,
mmaya.siarh_2,geonode:establecimientos_educativos,2026-04-13T07:17:02-04:00,,,running,
mmaya.siarh_2,geonode:establecimientos_educativos,2026-04-13T07:17:02-04:00,2026-04-13T07:17:37-04:00,35.135,ok,
mmaya.siarh_2,geonode:cuenca_rio_grande,2026-04-13T07:17:39-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_grande,2026-04-13T07:17:39-04:00,2026-04-13T07:18:59-04:00,80.036,ok,
mmaya.siarh_2,geonode:pdcrayt_caminos,2026-04-13T07:19:00-04:00,,,running,
mmaya.siarh_2,geonode:pdcrayt_caminos,2026-04-13T07:19:00-04:00,2026-04-13T07:19:37-04:00,37.075,ok,
mmaya.siarh_2,geonode:cotactogeologico,2026-04-13T07:19:39-04:00,,,running,
mmaya.siarh_2,geonode:cotactogeologico,2026-04-13T07:19:39-04:00,2026-04-13T07:21:01-04:00,82.021,ok,
mmaya.siarh_2,geonode:municipios_chiquitania,2026-04-13T07:21:03-04:00,,,running,
mmaya.siarh_2,geonode:municipios_chiquitania,2026-04-13T07:21:03-04:00,2026-04-13T07:21:38-04:00,35.945,ok,
mmaya.siarh_2,geonode:vinunda,2026-04-13T07:21:40-04:00,,,running,
mmaya.siarh_2,geonode:vinunda,2026-04-13T07:21:40-04:00,2026-04-13T07:22:53-04:00,73.061,ok,
mmaya.siarh_2,geonode:ecorregiones,2026-04-13T07:22:55-04:00,,,running,
mmaya.siarh_2,geonode:ecorregiones,2026-04-13T07:22:55-04:00,2026-04-13T07:23:33-04:00,38.553,ok,
mmaya.siarh_2,geonode:cuencas_proyectos_defensivos_v01,2026-04-13T07:23:35-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_proyectos_defensivos_v01,2026-04-13T07:23:35-04:00,2026-04-13T07:24:53-04:00,78.358,ok,
mmaya.siarh_2,geonode:curvas100_1,2026-04-13T07:24:55-04:00,,,running,
mmaya.siarh_2,geonode:curvas100_1,2026-04-13T07:24:55-04:00,2026-04-13T07:26:35-04:00,100.519,ok,
mmaya.siarh_2,geonode:pdcry_municipios,2026-04-13T07:26:37-04:00,,,running,
mmaya.siarh_2,geonode:pdcry_municipios,2026-04-13T07:26:37-04:00,2026-04-13T07:27:10-04:00,33.589,ok,
mmaya.siarh_2,geonode:aptitudusohortalizas,2026-04-13T07:27:12-04:00,,,running,
mmaya.siarh_2,geonode:aptitudusohortalizas,2026-04-13T07:27:12-04:00,2026-04-13T07:27:58-04:00,46.209,ok,
mmaya.siarh_2,geonode:cambio_climatico,2026-04-13T07:28:00-04:00,,,running,
mmaya.siarh_2,geonode:cambio_climatico,2026-04-13T07:28:00-04:00,2026-04-13T07:29:13-04:00,73.243,ok,
mmaya.siarh_2,geonode:uhgs,2026-04-13T07:29:15-04:00,,,running,
mmaya.siarh_2,geonode:uhgs,2026-04-13T07:29:15-04:00,2026-04-13T07:29:58-04:00,43.402,ok,
mmaya.siarh_2,geonode:limete_subcuencas_lineacompleto,2026-04-13T07:30:00-04:00,,,running,
mmaya.siarh_2,geonode:limete_subcuencas_lineacompleto,2026-04-13T07:30:00-04:00,2026-04-13T07:30:35-04:00,34.973,ok,
mmaya.siarh_2,geonode:micro_cuencas_pampahuari_051118,2026-04-13T07:30:36-04:00,,,running,
mmaya.siarh_2,geonode:micro_cuencas_pampahuari_051118,2026-04-13T07:30:36-04:00,2026-04-13T07:31:10-04:00,33.3,ok,
mmaya.siarh_2,geonode:idiomas,2026-04-13T07:31:11-04:00,,,running,
mmaya.siarh_2,geonode:idiomas,2026-04-13T07:31:11-04:00,2026-04-13T07:31:48-04:00,37.01,ok,
mmaya.siarh_2,geonode:mic_2013_2017,2026-04-13T07:31:50-04:00,,,running,
mmaya.siarh_2,geonode:mic_2013_2017,2026-04-13T07:31:50-04:00,2026-04-13T07:33:06-04:00,76.028,ok,
mmaya.siarh_2,geonode:cachimayu_microcuencas,2026-04-13T07:33:07-04:00,,,running,
mmaya.siarh_2,geonode:cachimayu_microcuencas,2026-04-13T07:33:07-04:00,2026-04-13T07:33:42-04:00,34.598,ok,
mmaya.siarh_2,geonode:pisos_altitudinal,2026-04-13T07:33:43-04:00,,,running,
mmaya.siarh_2,geonode:pisos_altitudinal,2026-04-13T07:33:43-04:00,2026-04-13T07:34:18-04:00,34.64,ok,
mmaya.siarh_2,geonode:cuencas_nivel6_pfafstetter,2026-04-13T07:34:20-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_nivel6_pfafstetter,2026-04-13T07:34:20-04:00,2026-04-13T07:34:58-04:00,38.609,ok,
mmaya.siarh_2,geonode:proyectos_forestales,2026-04-13T07:35:00-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_forestales,2026-04-13T07:35:00-04:00,2026-04-13T07:35:38-04:00,38.679,ok,
mmaya.siarh_2,geonode:pnc_pre_inversion,2026-04-13T07:35:40-04:00,,,running,
mmaya.siarh_2,geonode:pnc_pre_inversion,2026-04-13T07:35:40-04:00,2026-04-13T07:36:16-04:00,36.169,ok,
mmaya.siarh_2,geonode:unidadgeologica,2026-04-13T07:36:18-04:00,,,running,
mmaya.siarh_2,geonode:unidadgeologica,2026-04-13T07:36:18-04:00,2026-04-13T07:36:59-04:00,41.502,ok,
mmaya.siarh_2,geonode:fisiografia_2,2026-04-13T07:37:01-04:00,,,running,
mmaya.siarh_2,geonode:fisiografia_2,2026-04-13T07:37:01-04:00,2026-04-13T07:37:36-04:00,35.396,ok,
mmaya.siarh_2,geonode:geologialitologia,2026-04-13T07:37:38-04:00,,,running,
mmaya.siarh_2,geonode:geologialitologia,2026-04-13T07:37:38-04:00,2026-04-13T07:38:16-04:00,38.33,ok,
mmaya.siarh_2,geonode:azero_temp_pcp_caudal,2026-04-13T07:38:18-04:00,,,running,
mmaya.siarh_2,geonode:azero_temp_pcp_caudal,2026-04-13T07:38:18-04:00,2026-04-13T07:39:43-04:00,84.974,ok,
mmaya.siarh_2,geonode:unidades_hidrograficas_gestion,2026-04-13T07:39:44-04:00,,,running,
mmaya.siarh_2,geonode:unidades_hidrograficas_gestion,2026-04-13T07:39:44-04:00,2026-04-13T07:40:49-04:00,64.713,ok,
mmaya.siarh_2,geonode:pisos_ecologicos,2026-04-13T07:40:51-04:00,,,running,
mmaya.siarh_2,geonode:pisos_ecologicos,2026-04-13T07:40:51-04:00,2026-04-13T07:41:21-04:00,30.909,ok,
mmaya.siarh_2,geonode:fisiografia,2026-04-13T07:41:23-04:00,,,running,
mmaya.siarh_2,geonode:fisiografia,2026-04-13T07:41:23-04:00,2026-04-13T07:42:07-04:00,43.683,ok,
mmaya.siarh_2,geonode:r_helada_disolv,2026-04-13T07:42:08-04:00,,,running,
mmaya.siarh_2,geonode:r_helada_disolv,2026-04-13T07:42:08-04:00,2026-04-13T07:42:50-04:00,41.807,ok,
mmaya.siarh_2,geonode:pdcrph_caminos,2026-04-13T07:42:52-04:00,,,running,
mmaya.siarh_2,geonode:pdcrph_caminos,2026-04-13T07:42:52-04:00,2026-04-13T07:43:30-04:00,38.327,ok,
mmaya.siarh_2,geonode:r_sequia_disolv,2026-04-13T07:43:32-04:00,,,running,
mmaya.siarh_2,geonode:r_sequia_disolv,2026-04-13T07:43:32-04:00,2026-04-13T07:44:09-04:00,37.712,ok,
