geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE,FORESTAL_MADERABLE_Y_NO_MADERABLE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_forestal_maderable_y_no_maderable,4326,63.855714618969,47,102622559,59402686,True,True,True
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE_LIMITADO,FORESTAL_MADERABLE_Y_NO_MADERABLE_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_forestal_maderable_y_no_maderable_limitado,4326,64.96430001689998,73,118415847,68570297,True,True,True
mdryt.observatorioagro,ppbr:FRUTOS_AMAZONICOS_2023,FRUTOS_AMAZONICOS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_frutos_amazonicos_2023,4326,22.525999,65,87554,48528,True,True,False
mdryt.observatorioagro,ppbr:FRUTOS_DEL_VALLE_2023,FRUTOS_DEL_VALLE_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_frutos_del_valle_2023,4326,52.705029,92,120693,53533,True,True,False
mdryt.observatorioagro,ppbr:GANADERIA,GANADERIA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ganaderia,4326,141.83877910101907,166,121454125,70072837,True,True,True
mdryt.observatorioagro,ppbr:GANADERIA_BOVINA_USO_LIMITADO,GANADERIA_BOVINA_USO_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ganaderia_bovina_uso_limitado,4326,73.89198257024701,26,62341412,35681964,True,True,True
mdryt.observatorioagro,ppbr:GANADERIA_LIMITADO,GANADERIA_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ganaderia_limitado,4326,55.991002693725,30,30900898,17876823,True,True,True
mdryt.observatorioagro,ppbr:INIAF_2020,INIAF_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_iniaf_2020,4326,63.15847,57,26961,21250,True,True,True
mdryt.observatorioagro,ppbr:INIAF_2023,INIAF_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_iniaf_2023,4326,2.804468,5,7157,37753,True,True,True
mdryt.observatorioagro,ppbr:IPDSA_PERIURB,IPDSA_PERIURB,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ipdsa_periurb,4326,108.148434,63,95055,48480,True,True,False
mdryt.observatorioagro,ppbr:IPDSA_TUB_2023,IPDSA_TUB_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ipdsa_tub_2023,4326,29.086918,156,204215,50275,True,True,False
mdryt.observatorioagro,ppbr:LPZ_quema2023,LPZ_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_lpz_quema2023,4326,14.22284094134396,4942,38060350,18861944,True,True,True
mdryt.observatorioagro,ppbr:MIC_07_06_2018,MIC_07_06_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_mic_07_06_2018,4326,81.11050252987799,198,15367938,6938648,True,True,True
mdryt.observatorioagro,ppbr:MIC_2018,MIC_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_mic_2018,4326,28.162039,21,920207,537944,True,True,False
mdryt.observatorioagro,ppbr:NUESTRO_POZO_2023,NUESTRO_POZO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_nuestro_pozo_2023,4326,60.530837,286,401064,73118,True,True,False
mdryt.observatorioagro,ppbr:ORU_quema2023,ORU_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_oru_quema2023,4326,0.551998,5,34350,33672,True,True,False
mdryt.observatorioagro,ppbr:PAPS_II_2020_2,PAPS_II_2020_2,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_paps_ii_2020_2,4326,0.98587,662,283003,55850,True,True,False
mdryt.observatorioagro,ppbr:PAR_II_2020,PAR_II_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_ii_2020,4326,63.002957,390,242306,63717,True,True,False
mdryt.observatorioagro,ppbr:PAR_II_2023,PAR_II_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_ii_2023,4326,144.600743,819,1086530,184420,True,True,False
mdryt.observatorioagro,ppbr:PAR_I_2020,PAR_I_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_i_2020,4326,54.756219,377,237457,61935,True,True,False
mdryt.observatorioagro,ppbr:PASTOREO_EXTENSIVO,PASTOREO_EXTENSIVO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pastoreo_extensivo,4326,58.068240126281104,224,62395189,35884825,True,True,True
mdryt.observatorioagro,ppbr:PASTOREO_LIMITADO,PASTOREO_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pastoreo_limitado,4326,52.526521201325984,209,58309919,33606534,True,True,True
mdryt.observatorioagro,ppbr:PASTOREO_Y_RAMONEO,PASTOREO_Y_RAMONEO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pastoreo_y_ramoneo,4326,20.650631485007967,15,7345882,4225489,True,True,True
mdryt.observatorioagro,ppbr:PICAR_2020,PICAR_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_picar_2020,4326,32.2786,173,131879,40444,True,True,False
mdryt.observatorioagro,ppbr:PISCICOLA_Y_CAPTACION_DE_AGUA,PISCICOLA_Y_CAPTACION_DE_AGUA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_piscicola_y_captacion_de_agua,4326,159.60090250047992,271,29735189,17127648,True,True,True
mdryt.observatorioagro,ppbr:PND_quema2023,PND_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pnd_quema2023,4326,11.298868,377,1166665,613181,True,True,False
mdryt.observatorioagro,ppbr:PROCAMELIDOS_2023,PROCAMELIDOS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_procamelidos_2023,4326,25.888646,22,32037,41115,True,True,False
mdryt.observatorioagro,ppbr:PROTECCION_Y_VIDA_SILVESTRE,PROTECCION_Y_VIDA_SILVESTRE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proteccion_y_vida_silvestre,4326,151.07262073516813,56,26295579,15160615,True,True,True
mdryt.observatorioagro,ppbr:PROYECTOS_EN_CUENCAS_NIVEL_5,PROYECTOS_EN_CUENCAS_NIVEL_5,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proyectos_en_cuencas_nivel_5,4326,86.84169900042305,264,48705620,27791227,True,True,True
mdryt.observatorioagro,ppbr:PROY_PRESAS_2023,PROY_PRESAS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proy_presas_2023,4326,13.959983,12,8004,21618,True,False,True
mdryt.observatorioagro,ppbr:PTS_quema2023,PTS_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pts_quema2023,4326,0.4493669600279994,123,718166,363984,True,True,True
mdryt.observatorioagro,ppbr:RAMAJE_PARA_COMBUSTIBLE,RAMAJE_PARA_COMBUSTIBLE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ramaje_para_combustible,4326,33.731891089540014,52,22971582,13261132,True,True,True
mdryt.observatorioagro,ppbr:RIEGO_2012,RIEGO_2012,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_2012,4326,86.93052870504606,5817,2643328,295816,True,True,True
mdryt.observatorioagro,ppbr:RIEGO_2023,RIEGO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_2023,4326,48.788448,361,188130,44956,True,True,False
mdryt.observatorioagro,ppbr:Riego_Inv_09_07_2018,Riego_Inv_09_07_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_inv_09_07_2018,4326,61.076809,1505,1142086,159758,True,True,False
mdryt.observatorioagro,ppbr:Riego_PreInv_30_05_2018,Riego_PreInv_30_05_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_preinv_30_05_2018,4326,85.59979,358,245665,65341,True,True,False
mdryt.observatorioagro,ppbr:SCZ_quema2023,SCZ_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_scz_quema2023,4326,44.21014201357798,9609,27479065,13701758,True,True,True
mdryt.observatorioagro,ppbr:SILVOPASTORIL,SILVOPASTORIL,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_silvopastoril,4326,25.52339855045999,21,26768494,15461268,True,True,True
mdryt.observatorioagro,ppbr:SILVOPASTORIL_LIMITADO,SILVOPASTORIL_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_silvopastoril_limitado,4326,1.1523224985999994,7,1460698,855649,True,True,True
mdryt.observatorioagro,ppbr:TAR_quema2023,TAR_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_tar_quema2023,4326,2.877964958099991,552,1229521,544603,True,True,True
mdryt.observatorioagro,ppbr:TURISMO_DE_AVENTURA,TURISMO_DE_AVENTURA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_turismo_de_aventura,4326,17.646906,10,96593,70406,True,True,False
mdryt.observatorioagro,ppbr:TURISTICO_ESCENICO,TURISTICO_ESCENICO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_turistico_escenico,4326,117.476646234835,205,38783411,22313457,True,True,True
mdryt.observatorioagro,ppbr:UCEP_2023,UCEP_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ucep_2023,4326,49.365349,638,450708,92568,True,True,False
mdryt.observatorioagro,ppbr:VIDA_SILVESTRE,VIDA_SILVESTRE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_vida_silvestre,4326,74.481324,73,41598764,22849477,True,True,False
mdryt.observatorioagro,ppbr:ZONA__URBANA,ZONA__URBANA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_zona_urbana,4326,149.02121382708688,248,1442505,814398,True,True,True
mhe.geoportal,geonode:BELGICA_GUARACACHI,BELGICA_GUARACACHI,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_belgica_guaracachi,4326,0.03354716332000073,106,31512,19449,True,True,True
mhe.geoportal,geonode:BELGICA_URUBO,BELGICA_URUBO,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_belgica_urubo,4326,0.008270750624999912,57,19331,17463,True,True,True
mhe.geoportal,geonode:CAF_2_Puntos_intake_COMB_F,CAF_2_Puntos_intake_COMB_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_2_puntos_intake_comb_f,4326,35.24325010407894,17,9310,19415,True,True,True
mhe.geoportal,geonode:CAF_4_Puntos_PH_COMB_F,CAF_4_Puntos_PH_COMB_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_4_puntos_ph_comb_f,4326,34.65922981625207,17,10403,22097,True,True,True
mhe.geoportal,geonode:CAF_5_Puntos_PH_DAM,CAF_5_Puntos_PH_DAM,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_5_puntos_ph_dam,4326,62.15403639450798,53,32298,26949,True,True,True
mhe.geoportal,geonode:CAF_7_Tunel_COMB_F,CAF_7_Tunel_COMB_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_7_tunel_comb_f,4326,35.438070047272,17,10456,16838,True,True,True
mhe.geoportal,geonode:CCTT_minired,CCTT_minired,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cctt_minired,4326,42.252724836212984,18,4391,10651,True,True,True
mhe.geoportal,geonode:Casa_maquinasSJ1,Casa_maquinasSJ1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_casa_maquinassj1,4326,3.4199999991797244e-10,1,478,11107,True,True,True
mhe.geoportal,geonode:Centroide_Microred1,Centroide_Microred1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_centroide_microred1,4326,110.30962550999999,36,42274,49260,True,True,True
mhe.geoportal,geonode:Comin_sol_240,Comin_sol_240,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comin_sol_240,4326,99.773219206845,93,25856,15140,True,True,True
mhe.geoportal,geonode:Datos_Jmmy,Datos_Jmmy,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_datos_jmmy,4326,0.3586641953999991,3,807,9373,True,True,True
mhe.geoportal,geonode:Datos_jimmy2,Datos_jimmy2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_datos_jimmy2,4326,1013.1733661687088,5,1281,9945,True,True,True
mhe.geoportal,geonode:GUARACACHI_MT_2018,GUARACACHI_MT_2018,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_guaracachi_mt_2018,4326,0.5719179290630011,71,39919,26101,True,True,True
mhe.geoportal,geonode:Gen_Ais_2019,Gen_Ais_2019,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2019,4326,134.35682842643007,51,12845,12238,True,True,True
mhe.geoportal,geonode:Gen_Ais_2020,Gen_Ais_2020,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2020,4326,134.35682842643007,51,12858,12256,True,True,True
mhe.geoportal,geonode:Gen_Ais_2021,Gen_Ais_2021,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2021,4326,134.35682842643007,50,13435,12313,True,True,True
mhe.geoportal,geonode:Gen_Ais_2022,Gen_Ais_2022,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2022,4326,134.35682842643007,44,11834,12047,True,True,True
mhe.geoportal,geonode:Gen_Ais_2023,Gen_Ais_2023,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2023,4326,129.2709032108401,48,13530,12886,True,True,True
mhe.geoportal,geonode:Gen_Ais_2025,Gen_Ais_2025,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2025,4326,101.92682925368507,35,10234,13067,True,True,True
mhe.geoportal,geonode:Gen_Ais_2026,Gen_Ais_2026,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2026,4326,101.92682925368507,35,10234,13067,True,True,True
mhe.geoportal,geonode:Generacion_Hidroelectrica_2018,Generacion_Hidroelectrica_2018,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_generacion_hidroelectrica_2018,4326,55.714991019192034,49,12504,12240,True,True,True
mhe.geoportal,geonode:LMTLSC,LMTLSC,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_lmtlsc,4326,1.8257394434079994,122,119292,78689,True,True,True
mhe.geoportal,geonode:Lin_constr_2017,Lin_constr_2017,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_lin_constr_2017,4326,35.19971999122498,11,18746,23842,True,True,True
mhe.geoportal,geonode:Linea_Quetena,Linea_Quetena,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_linea_quetena,4326,0.024098708816000788,1,1229,12233,True,True,True
mhe.geoportal,geonode:MT_Minired,MT_Minired,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_mt_minired,4326,42.252724836212984,18,11360,16482,True,True,True
mhe.geoportal,geonode:Microred_Generacion0,Microred_Generacion0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_microred_generacion0,4326,110.31109434510296,36,8487,10779,True,True,True
mhe.geoportal,geonode:Potencial_biomasa,Potencial_biomasa,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_potencial_biomasa,4326,161.00082657895595,11,98381,74308,True,True,True
mhe.geoportal,geonode:Proy_Gen_2021,Proy_Gen_2021,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_proy_gen_2021,4326,28.351943317775984,10,2575,10509,True,True,True
mhe.geoportal,geonode:Proyectos_Estudio,Proyectos_Estudio,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_proyectos_estudio,4326,9.058917240449988,6,3006,13487,True,True,True
mhe.geoportal,geonode:Proyectos_Trans_2020,Proyectos_Trans_2020,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_proyectos_trans_2020,4326,19.251999820398,8,11992,18938,True,True,True
mhe.geoportal,geonode:Proyectos_ejecucion,Proyectos_ejecucion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_proyectos_ejecucion,4326,26.32603232196003,7,3809,14193,True,True,True
mhe.geoportal,geonode:Puntos_PH_COMB_10_opt_10_F,Puntos_PH_COMB_10_opt_10_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_puntos_ph_comb_10_opt_10_f,4326,4.000000000123464e-08,1,770,19502,True,True,True
mhe.geoportal,geonode:Puntos_PH_DAM_10_opt_10,Puntos_PH_DAM_10_opt_10,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_puntos_ph_dam_10_opt_10,4326,21.65598675860998,3,1877,19878,True,True,True
mhe.geoportal,geonode:Puntos_PH_RoR_10_opt_10,Puntos_PH_RoR_10_opt_10,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_puntos_ph_ror_10_opt_10,4326,22.39191205820794,6,3586,20220,True,True,True
mhe.geoportal,geonode:Puntos_intake_COMB_10_opt_10_F,Puntos_intake_COMB_10_opt_10_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_puntos_intake_comb_10_opt_10_f,4326,3.999999999839247e-08,1,711,17071,True,True,True
mhe.geoportal,geonode:Puntos_intake_RoR_10_opt_10,Puntos_intake_RoR_10_opt_10,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_puntos_intake_ror_10_opt_10,4326,21.523083210496026,6,3206,17653,True,True,True
mhe.geoportal,geonode:SUBESTACION,SUBESTACION,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestacion,4326,10.245982724280017,26,5786,10229,True,True,True
mhe.geoportal,geonode:Sist_Ais_2017,Sist_Ais_2017,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_sist_ais_2017,4326,134.26584176464604,38,9342,10969,True,True,True
mhe.geoportal,geonode:Sistemas_gas_oil_2014,Sistemas_gas_oil_2014,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_sistemas_gas_oil_2014,4326,47.36334634617601,14,4271,12071,True,True,True
mhe.geoportal,geonode:Subestaciones,Subestaciones,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestaciones,4326,0.5117291673389979,10,5676,19873,True,True,True
mhe.geoportal,geonode:Subestaciones_SIN_Feb_2020,Subestaciones_SIN_Feb_2020,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestaciones_sin_feb_2020,4326,53.184951056543945,208,54934,19833,True,True,True
mhe.geoportal,geonode:Test_hogares,Test_hogares,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_test_hogares,4326,19.541669979780007,3,811,9417,True,True,True
mhe.geoportal,geonode:Trazoline1,Trazoline1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_trazoline1,4326,0.00017404924799997685,2,764,8800,True,True,True
mhe.geoportal,geonode:Tunel_COMB_10_opt_10_F,Tunel_COMB_10_opt_10_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_tunel_comb_10_opt_10_f,4326,0.00039203422500008614,1,581,12488,True,True,True
mhe.geoportal,geonode:Tunel_RoR_10_opt_10,Tunel_RoR_10_opt_10,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_tunel_ror_10_opt_10,4326,22.854643309343974,6,2435,12968,True,True,True
mhe.geoportal,geonode:UEPS2,UEPS2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_ueps2,4326,0.558532101600001,33,13139,17728,True,True,True
mhe.geoportal,geonode:UYUNI_SOLAR,UYUNI_SOLAR,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_uyuni_solar,4326,0.00032766240000011245,13,4488,14195,True,True,True
mhe.geoportal,geonode:VALLEHERMOSO_IRPAIRPA,VALLEHERMOSO_IRPAIRPA,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_vallehermoso_irpairpa,4326,0.0558171088139988,129,34126,19470,True,True,True
mhe.geoportal,geonode:WARNES_BELGICA,WARNES_BELGICA,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_warnes_belgica,4326,0.006006440483999661,69,24472,20012,True,True,True
mhe.geoportal,geonode:WARNES_GUARACACHI,WARNES_GUARACACHI,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_warnes_guaracachi,4326,0.03354716332000073,106,31406,19449,True,True,True
mhe.geoportal,geonode:WARNES_LABELGICA,WARNES_LABELGICA,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_warnes_labelgica,4326,0.006458554879999882,71,20649,15907,True,True,True
mhe.geoportal,geonode:_1_Nivel_Publico,_1_Nivel_Publico,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_1_nivel_publico,4326,0.044681266008998584,136,54622,23564,True,True,True
mhe.geoportal,geonode:a__01_Comunidad_Solicitante_SFV_20250,a__01_Comunidad_Solicitante_SFV_20250,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_a_01_comunidad_solicitante_sfv_20250,4326,31.90425295824001,27,8299,12023,True,True,True
mhe.geoportal,geonode:a__02_Lin_eje,a__02_Lin_eje,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_a_02_lin_eje,4326,31.966477165392025,5,7318,18675,True,True,True
mhe.geoportal,geonode:aopl_test,Actividad Obra Proyecto,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_aopl_test,4326,64800.0,1,411,8883,True,False,True
mhe.geoportal,geonode:beni_distritos,beni_distritos,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_distritos,4326,0.13625383073099925,12,18585,25589,True,True,True
mhe.geoportal,geonode:caihuasimod,caihuasimod,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caihuasimod,4326,0.07652017730999836,106,28255,17313,True,True,True
mhe.geoportal,geonode:caihuasimod0,caihuasimod0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caihuasimod0,4326,0.07652017730999836,106,28361,17313,True,True,True
mhe.geoportal,geonode:gen_sin_20170428,gen_sin_20170428,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20170428,4326,37.08744400698401,42,13882,15180,True,True,True
mhe.geoportal,geonode:gen_sin_20171103_2,gen_sin_20171103_2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20171103_2,4326,37.79950135362802,45,13845,14514,True,True,True
mhe.geoportal,geonode:gen_sin_20180416,gen_sin_20180416,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20180416,4326,40.790503327140016,52,14794,14190,True,True,True
mhe.geoportal,geonode:gen_sin_20190416,gen_sin_20190416,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20190416,4326,40.790503327140016,53,15332,14330,True,True,True
mhe.geoportal,geonode:gen_sin_20200212,gen_sin_20200212,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20200212,4326,40.77241929702004,54,15683,14427,True,True,True
mhe.geoportal,geonode:gen_sin_20210303,gen_sin_20210303,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20210303,4326,40.77241929702004,53,15396,14390,True,True,True
mhe.geoportal,geonode:gen_sin_202105055,gen_sin_202105055,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_202105055,4326,40.77241929702004,53,15449,14385,True,True,True
mhe.geoportal,geonode:gen_sin_20211223,gen_sin_20211223,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20211223,4326,43.21322148933002,56,16297,14487,True,True,True
mhe.geoportal,geonode:gen_sin_20220302,gen_sin_20220302,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20220302,4326,43.21322148933002,55,16006,14448,True,True,True
mhe.geoportal,geonode:gen_sin_20220808,gen_sin_20220808,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20220808,4326,43.21322148933002,55,17208,15735,True,True,True
mhe.geoportal,geonode:gen_sin_20221208,gen_sin_20221208,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20221208,4326,43.21322148933002,55,17208,15736,True,True,True
mhe.geoportal,geonode:gen_sin_20230801,gen_sin_20230801,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20230801,4326,40.04457143076601,50,15223,14743,True,True,True
mhe.geoportal,geonode:gen_sin_20240404,gen_sin_20240404,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20240404,4326,40.04457143076601,50,15221,14745,True,True,True
mhe.geoportal,geonode:gen_sin_20250131,gen_sin_20250131,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20250131,4326,40.04457143076601,47,14345,14563,True,True,True
mhe.geoportal,geonode:gen_sin_20260304,gen_sin_20260304,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20260304,4326,40.04457143076601,47,14344,14566,True,True,True
mhe.geoportal,geonode:generacion_ais_2014,generacion_ais_2014,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_generacion_ais_2014,4326,128.26120684382207,13,3878,11814,True,True,True
mhe.geoportal,geonode:sanjose2,sanjose2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_sanjose2,4326,0.05503455592200008,112,25745,15512,True,True,True
mhe.geoportal,geonode:sts2,sts2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_sts2,4326,8.38255258448001,64,33132,24593,True,True,True
mhe.geoportal,geonode:subestacion,subestacion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestacion,4326,26.507638157736007,35,6735,9606,True,True,True
mhe.geoportal,geonode:subestaciones,subestaciones,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestaciones,4326,26.507638157736007,32,6684,10224,True,True,True
mhe.geoportal,geonode:subestaciones_WGS84,subestaciones_WGS84,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestaciones_wgs84,4326,1.296573666881995,57,14110,12356,True,True,True
