geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE,FORESTAL_MADERABLE_Y_NO_MADERABLE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_forestal_maderable_y_no_maderable,4326,63.855714618969,47,102622559,59402686,True,True,True
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE_LIMITADO,FORESTAL_MADERABLE_Y_NO_MADERABLE_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_forestal_maderable_y_no_maderable_limitado,4326,64.96430001689998,73,118415847,68570297,True,True,True
mdryt.observatorioagro,ppbr:FRUTOS_AMAZONICOS_2023,FRUTOS_AMAZONICOS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_frutos_amazonicos_2023,4326,22.525999,65,87554,48528,True,True,False
mdryt.observatorioagro,ppbr:FRUTOS_DEL_VALLE_2023,FRUTOS_DEL_VALLE_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_frutos_del_valle_2023,4326,52.705029,92,120693,53533,True,True,False
mdryt.observatorioagro,ppbr:GANADERIA,GANADERIA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ganaderia,4326,141.83877910101907,166,121454125,70072837,True,True,True
mdryt.observatorioagro,ppbr:GANADERIA_BOVINA_USO_LIMITADO,GANADERIA_BOVINA_USO_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ganaderia_bovina_uso_limitado,4326,73.89198257024701,26,62341412,35681964,True,True,True
mdryt.observatorioagro,ppbr:GANADERIA_LIMITADO,GANADERIA_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ganaderia_limitado,4326,55.991002693725,30,30900898,17876823,True,True,True
mdryt.observatorioagro,ppbr:INIAF_2020,INIAF_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_iniaf_2020,4326,63.15847,57,26961,21250,True,True,True
mdryt.observatorioagro,ppbr:INIAF_2023,INIAF_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_iniaf_2023,4326,2.804468,5,7157,37753,True,True,True
mdryt.observatorioagro,ppbr:IPDSA_PERIURB,IPDSA_PERIURB,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ipdsa_periurb,4326,108.148434,63,95055,48480,True,True,False
mdryt.observatorioagro,ppbr:IPDSA_TUB_2023,IPDSA_TUB_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ipdsa_tub_2023,4326,29.086918,156,204215,50275,True,True,False
mdryt.observatorioagro,ppbr:LPZ_quema2023,LPZ_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_lpz_quema2023,4326,14.22284094134396,4942,38060350,18861944,True,True,True
mdryt.observatorioagro,ppbr:MIC_07_06_2018,MIC_07_06_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_mic_07_06_2018,4326,81.11050252987799,198,15367938,6938648,True,True,True
mdryt.observatorioagro,ppbr:MIC_2018,MIC_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_mic_2018,4326,28.162039,21,920207,537944,True,True,False
mdryt.observatorioagro,ppbr:NUESTRO_POZO_2023,NUESTRO_POZO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_nuestro_pozo_2023,4326,60.530837,286,401064,73118,True,True,False
mdryt.observatorioagro,ppbr:ORU_quema2023,ORU_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_oru_quema2023,4326,0.551998,5,34350,33672,True,True,False
mdryt.observatorioagro,ppbr:PAPS_II_2020_2,PAPS_II_2020_2,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_paps_ii_2020_2,4326,0.98587,662,283003,55850,True,True,False
mdryt.observatorioagro,ppbr:PAR_II_2020,PAR_II_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_ii_2020,4326,63.002957,390,242306,63717,True,True,False
mdryt.observatorioagro,ppbr:PAR_II_2023,PAR_II_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_ii_2023,4326,144.600743,819,1086530,184420,True,True,False
mdryt.observatorioagro,ppbr:PAR_I_2020,PAR_I_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_i_2020,4326,54.756219,377,237457,61935,True,True,False
mdryt.observatorioagro,ppbr:PASTOREO_EXTENSIVO,PASTOREO_EXTENSIVO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pastoreo_extensivo,4326,58.068240126281104,224,62395189,35884825,True,True,True
mdryt.observatorioagro,ppbr:PASTOREO_LIMITADO,PASTOREO_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pastoreo_limitado,4326,52.526521201325984,209,58309919,33606534,True,True,True
mdryt.observatorioagro,ppbr:PASTOREO_Y_RAMONEO,PASTOREO_Y_RAMONEO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pastoreo_y_ramoneo,4326,20.650631485007967,15,7345882,4225489,True,True,True
mdryt.observatorioagro,ppbr:PICAR_2020,PICAR_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_picar_2020,4326,32.2786,173,131879,40444,True,True,False
mdryt.observatorioagro,ppbr:PISCICOLA_Y_CAPTACION_DE_AGUA,PISCICOLA_Y_CAPTACION_DE_AGUA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_piscicola_y_captacion_de_agua,4326,159.60090250047992,271,29735189,17127648,True,True,True
mdryt.observatorioagro,ppbr:PND_quema2023,PND_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pnd_quema2023,4326,11.298868,377,1166665,613181,True,True,False
mdryt.observatorioagro,ppbr:PROCAMELIDOS_2023,PROCAMELIDOS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_procamelidos_2023,4326,25.888646,22,32037,41115,True,True,False
mdryt.observatorioagro,ppbr:PROTECCION_Y_VIDA_SILVESTRE,PROTECCION_Y_VIDA_SILVESTRE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proteccion_y_vida_silvestre,4326,151.07262073516813,56,26295579,15160615,True,True,True
mdryt.observatorioagro,ppbr:PROYECTOS_EN_CUENCAS_NIVEL_5,PROYECTOS_EN_CUENCAS_NIVEL_5,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proyectos_en_cuencas_nivel_5,4326,86.84169900042305,264,48705620,27791227,True,True,True
mdryt.observatorioagro,ppbr:PROY_PRESAS_2023,PROY_PRESAS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proy_presas_2023,4326,13.959983,12,8004,21618,True,False,True
mdryt.observatorioagro,ppbr:PTS_quema2023,PTS_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pts_quema2023,4326,0.4493669600279994,123,718166,363984,True,True,True
mdryt.observatorioagro,ppbr:RAMAJE_PARA_COMBUSTIBLE,RAMAJE_PARA_COMBUSTIBLE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ramaje_para_combustible,4326,33.731891089540014,52,22971582,13261132,True,True,True
mdryt.observatorioagro,ppbr:RIEGO_2012,RIEGO_2012,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_2012,4326,86.93052870504606,5817,2643328,295816,True,True,True
mdryt.observatorioagro,ppbr:RIEGO_2023,RIEGO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_2023,4326,48.788448,361,188130,44956,True,True,False
mdryt.observatorioagro,ppbr:Riego_Inv_09_07_2018,Riego_Inv_09_07_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_inv_09_07_2018,4326,61.076809,1505,1142086,159758,True,True,False
mdryt.observatorioagro,ppbr:Riego_PreInv_30_05_2018,Riego_PreInv_30_05_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_preinv_30_05_2018,4326,85.59979,358,245665,65341,True,True,False
mdryt.observatorioagro,ppbr:SCZ_quema2023,SCZ_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_scz_quema2023,4326,44.21014201357798,9609,27479065,13701758,True,True,True
mdryt.observatorioagro,ppbr:SILVOPASTORIL,SILVOPASTORIL,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_silvopastoril,4326,25.52339855045999,21,26768494,15461268,True,True,True
mdryt.observatorioagro,ppbr:SILVOPASTORIL_LIMITADO,SILVOPASTORIL_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_silvopastoril_limitado,4326,1.1523224985999994,7,1460698,855649,True,True,True
mdryt.observatorioagro,ppbr:TAR_quema2023,TAR_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_tar_quema2023,4326,2.877964958099991,552,1229521,544603,True,True,True
mdryt.observatorioagro,ppbr:TURISMO_DE_AVENTURA,TURISMO_DE_AVENTURA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_turismo_de_aventura,4326,17.646906,10,96593,70406,True,True,False
mdryt.observatorioagro,ppbr:TURISTICO_ESCENICO,TURISTICO_ESCENICO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_turistico_escenico,4326,117.476646234835,205,38783411,22313457,True,True,True
mdryt.observatorioagro,ppbr:UCEP_2023,UCEP_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ucep_2023,4326,49.365349,638,450708,92568,True,True,False
mdryt.observatorioagro,ppbr:VIDA_SILVESTRE,VIDA_SILVESTRE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_vida_silvestre,4326,74.481324,73,41598764,22849477,True,True,False
mdryt.observatorioagro,ppbr:ZONA__URBANA,ZONA__URBANA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_zona_urbana,4326,149.02121382708688,248,1442505,814398,True,True,True
mhe.geoportal,geonode:AT0,AT,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_at0,32720,1.6043536392750009,42,127882,65453,True,True,True
mhe.geoportal,geonode:AT1,AT,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_at1,32720,1.6043536392750009,42,127882,65453,True,True,True
mhe.geoportal,geonode:Area_Don_Diego,Area_Don_Diego,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_area_don_diego,4326,1.9249977024399876,12910,3228007,512696,True,True,True
mhe.geoportal,geonode:Area_Sacaca,Area_Sacaca,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_area_sacaca,4326,0.8773710643529943,9282,2280739,341155,True,True,True
mhe.geoportal,geonode:Area_Tupiza,Area_Tupiza,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_area_tupiza,4326,1.8379711997489971,8402,2037717,327299,True,True,True
mhe.geoportal,geonode:Areas_Dispersas,Areas_Dispersas,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_areas_dispersas,4326,10.806403290878983,23344,5771118,752722,True,True,True
mhe.geoportal,geonode:BELGICA_GUARACACHI,BELGICA_GUARACACHI,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_belgica_guaracachi,4326,0.03354716332000073,106,31512,19449,True,True,True
mhe.geoportal,geonode:BELGICA_URUBO,BELGICA_URUBO,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_belgica_urubo,4326,0.008270750624999912,57,19331,17463,True,True,True
mhe.geoportal,geonode:BOL_roads,BOL_roads,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bol_roads,4326,156.18609762214504,1735,1171566,452321,True,True,True
mhe.geoportal,geonode:BOL_water_areas_dcw,BOL_water_areas_dcw,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bol_water_areas_dcw,4326,156.32804325899096,652,911468,415453,True,True,True
mhe.geoportal,geonode:BOL_water_lines_dcw,BOL_water_lines_dcw,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bol_water_lines_dcw,4326,158.93951218346493,3427,2776805,1127076,True,True,True
mhe.geoportal,geonode:BT_EXT_IDTR_PER_III,BT_EXT_IDTR_PER_III,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bt_ext_idtr_per_iii,4326,128.61067689229193,68021,32007081,4377036,True,True,True
mhe.geoportal,geonode:BT_Minired,BT_Minired,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bt_minired,4326,110.80134502024498,4427,1508861,199938,True,True,True
mhe.geoportal,geonode:Base_Comunidades_2017,Base_Comunidades_2017,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_base_comunidades_2017,4326,157.9676942129641,22394,8367394,1133926,True,True,True
mhe.geoportal,geonode:Base_Comunidades_2018,Base_Comunidades_2018,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_base_comunidades_2018,4326,157.9676942129641,22394,8569144,1134498,True,True,True
mhe.geoportal,geonode:Base_Comunidades_2019,Base_Comunidades_2019,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_base_comunidades_2019,4326,157.9676942129641,22393,8530034,1267871,True,True,True
mhe.geoportal,geonode:Bolivia_Noche_2013,Bolivia_Noche_2013,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bolivia_noche_2013,4326,154.07313389549603,1198,445534,132947,True,True,True
mhe.geoportal,geonode:Bolivia_Noche_2014,Bolivia_Noche_2014,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bolivia_noche_2014,4326,153.2377519383369,1129,404318,129921,True,True,True
mhe.geoportal,geonode:Bolivia_Noche_2016,Bolivia_Noche_2016,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bolivia_noche_2016,4326,154.97342256793505,1475,525359,157823,True,True,True
mhe.geoportal,geonode:Bolivia_Noche_2017,Bolivia_Noche_2017,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_bolivia_noche_2017,4326,156.2718862666261,1806,635042,190166,True,True,True
mhe.geoportal,geonode:CAF_1_Areas_Totales_y_Manuales_De_Inundacion_,CAF_1_Areas_Totales_y_Manuales_De_Inundacion_,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_1_areas_totales_y_manuales_de_inundacion,4326,71.54432177099403,70,9054620,4565101,True,True,True
mhe.geoportal,geonode:CAF_2_Puntos_intake_COMB_F,CAF_2_Puntos_intake_COMB_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_2_puntos_intake_comb_f,4326,35.24325010407894,17,9310,19415,True,True,True
mhe.geoportal,geonode:CAF_3_Puntos_intake_RoR,CAF_3_Puntos_intake_RoR,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_3_puntos_intake_ror,4326,46.24218131520602,147,77377,31919,True,True,True
mhe.geoportal,geonode:CAF_4_Puntos_PH_COMB_F,CAF_4_Puntos_PH_COMB_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_4_puntos_ph_comb_f,4326,34.65922981625207,17,10403,22097,True,True,True
mhe.geoportal,geonode:CAF_5_Puntos_PH_DAM,CAF_5_Puntos_PH_DAM,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_5_puntos_ph_dam,4326,62.15403639450798,53,32298,26949,True,True,True
mhe.geoportal,geonode:CAF_6_Puntos_PH_RoR,CAF_6_Puntos_PH_RoR,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_6_puntos_ph_ror,4326,46.45257606958406,147,87292,37036,True,True,True
mhe.geoportal,geonode:CAF_7_Tunel_COMB_F,CAF_7_Tunel_COMB_F,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_7_tunel_comb_f,4326,35.438070047272,17,10456,16838,True,True,True
mhe.geoportal,geonode:CAF_8_Tunel_RoR,CAF_8_Tunel_RoR,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caf_8_tunel_ror,4326,47.21423375483602,147,79061,40305,True,True,True
mhe.geoportal,geonode:CARRASCO_BELGICA,CARRASCO_BELGICA,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_carrasco_belgica,4326,,359,99975,32167,True,False,True
mhe.geoportal,geonode:CARRASCO_BELGICA0,CARRASCO_BELGICA0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_carrasco_belgica0,4326,,359,100334,32167,True,False,True
mhe.geoportal,geonode:CARRASCO_BELGICA1,CARRASCO_BELGICA1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_carrasco_belgica1,4326,,359,100334,32167,True,False,True
mhe.geoportal,geonode:CARRASCO_WARNES,CARRASCO_WARNES,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_carrasco_warnes,4326,,359,99616,32167,True,False,True
mhe.geoportal,geonode:CARRASCO_WARNES0,CARRASCO_WARNES0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_carrasco_warnes0,4326,,359,99975,32167,True,False,True
mhe.geoportal,geonode:CCTT_Grid_Exten,CCTT_Grid_Exten,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cctt_grid_exten,4326,147.490901844391,8767,2163797,322923,True,True,True
mhe.geoportal,geonode:CCTT_minired,CCTT_minired,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cctt_minired,4326,42.252724836212984,18,4391,10651,True,True,True
mhe.geoportal,geonode:CER_2017,CER_2017,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cer_2017,4326,0.4250767723159973,1837,500450,97170,True,True,True
mhe.geoportal,geonode:Casa_maquinasSJ1,Casa_maquinasSJ1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_casa_maquinassj1,4326,3.4199999991797244e-10,1,478,11107,True,True,True
mhe.geoportal,geonode:Centroide_Extencion,Centroide_Extencion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_centroide_extencion,4326,147.46570265000003,7189,8015312,1100134,True,True,True
mhe.geoportal,geonode:Centroide_Microred1,Centroide_Microred1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_centroide_microred1,4326,110.30962550999999,36,42274,49260,True,True,True
mhe.geoportal,geonode:Centroides_EXT_IDTR_PER_III,Centroides_EXT_IDTR_PER_III,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_centroides_ext_idtr_per_iii,4326,127.81169471999999,688,316049,72992,False,False,True
mhe.geoportal,geonode:Clientes,Clientes,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_clientes,4326,67938400336.77437,568527,127102843,18108345,True,False,True
mhe.geoportal,geonode:Clientes0,Clientes,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_clientes0,4326,67938400336.77437,568527,127671370,18108345,True,False,True
mhe.geoportal,geonode:Clientes1,Clientes,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_clientes1,4326,67938400336.77437,568527,127671370,18108345,True,False,True
mhe.geoportal,geonode:Clientes2,Clientes,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_clientes2,4326,5.758173928671021,568527,122993654,18236035,True,True,True
mhe.geoportal,geonode:Clientes_Domiciliarios,Clientes_Domiciliarios,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_clientes_domiciliarios,4326,5.758173928671021,567871,112658615,11251120,True,True,True
mhe.geoportal,geonode:Clientes_Domiciliarios_ELFEC_2022,Clientes_Domiciliarios_ELFEC_2022,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_clientes_domiciliarios_elfec_2022,4326,5.758173928671021,568527,136637181,18233540,True,True,True
mhe.geoportal,geonode:Clientes_Domiciliarios_ELFEC_20220,Clientes_Domiciliarios_ELFEC_2022,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_clientes_domiciliarios_elfec_20220,4326,5.758173928671021,568527,137205708,18233540,True,True,True
mhe.geoportal,geonode:Clientes_b,Clientes_b,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_clientes_b,4326,5.758173928671021,567871,105844261,11251097,True,True,True
mhe.geoportal,geonode:Clientes_d,Clientes_d,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_clientes_d,4326,5.758173928671021,568527,121857922,18248635,True,True,True
mhe.geoportal,geonode:Cober_Elec_2016_Munipal,Cober_Elec_2016_Munipal,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cober_elec_2016_munipal,4326,161.36345300239006,484,24879553,14276142,True,True,True
mhe.geoportal,geonode:Cobertura_elec_2012,Cobertura_elec_2012,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cobertura_elec_2012,4326,161.36345300239006,484,25028757,14318675,True,True,True
mhe.geoportal,geonode:Cobertuta_Comuni_2012,Cobertuta_Comuni_2012,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cobertuta_comuni_2012,4326,155.61306052930507,19279,9461114,1390390,True,True,True
mhe.geoportal,geonode:Comin_sol_240,Comin_sol_240,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comin_sol_240,4326,99.773219206845,93,25856,15140,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_2018,Comunidades_Dpto_Tarija_2018,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_2018,4326,6.188739445565982,745,294517,54266,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20180,Comunidades_Dpto_Tarija_20180,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20180,4326,6.188739445565982,745,295262,54266,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20181,Comunidades_Dpto_Tarija_20181,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20181,4326,6.188739445565982,745,295262,54266,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20182,Comunidades_Dpto_Tarija_20182,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20182,4326,6.188739445565982,745,295262,54266,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_2019,Comunidades_Dpto_Tarija_2019,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_2019,4326,6.058835423231997,811,472896,75891,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20190,Comunidades_Dpto_Tarija_20190,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20190,4326,6.058835423231997,811,473707,75891,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20191,Comunidades_Dpto_Tarija_20191,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20191,4326,6.058835423231997,817,477848,77693,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20192,Comunidades_Dpto_Tarija_20192,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20192,4326,6.058835423231997,811,473707,75891,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20193,Comunidades_Dpto_Tarija_20193,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tarija_20193,4326,6.058835423231997,811,473707,75891,True,True,True
mhe.geoportal,geonode:Comunidades_Dpto_Tja,Comunidades_Dpto_Tja,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_comunidades_dpto_tja,4326,6.188739445565982,745,270553,52126,True,True,True
mhe.geoportal,geonode:Constr_Sin_redes_2020,Constr_Sin_redes_2020,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_constr_sin_redes_2020,4326,159.784766117284,105993,37326116,5143652,True,True,True
mhe.geoportal,geonode:Cuencas_de_Trabajo,Cuencas_de_Trabajo,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_cuencas_de_trabajo,4326,161.353729751652,17,23422739,13507081,True,True,True
mhe.geoportal,geonode:DISTRIBUTION_100m,DISTRIBUTION_100m,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_distribution_100m,4326,160.8731280000001,1000000,598698663,30094814,True,True,True
mhe.geoportal,geonode:DISTRIBUTION_140m,DISTRIBUTION_140m,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_distribution_140m,4326,160.8731280000001,1000000,601317411,30366168,True,True,True
mhe.geoportal,geonode:DISTRIBUTION_80m,DISTRIBUTION_80m,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_distribution_80m,4326,160.8731280000001,1000000,595087644,30338741,True,True,True
mhe.geoportal,geonode:Datos_Jmmy,Datos_Jmmy,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_datos_jmmy,4326,0.3586641953999991,3,807,9373,True,True,True
mhe.geoportal,geonode:Datos_jimmy2,Datos_jimmy2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_datos_jimmy2,4326,1013.1733661687088,5,1281,9945,True,True,True
mhe.geoportal,geonode:ENDE_Misicuni_Colca,ENDE_Misicuni_Colca,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_ende_misicuni_colca,4326,0.0036659134540010297,233,65984,23897,True,True,True
mhe.geoportal,geonode:Edicion_Comunidades_2017,Edicion_Comunidades_2017,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_edicion_comunidades_2017,4326,157.9676942129641,22395,8435835,1134726,True,True,True
mhe.geoportal,geonode:Edicion_comunidades_2018,Edicion_comunidades_2018,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_edicion_comunidades_2018,4326,157.9676942129641,22393,8705039,1155184,True,True,True
mhe.geoportal,geonode:Edicion_comunidades_2019,Edicion_comunidades_2019,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_edicion_comunidades_2019,4326,157.9676942129641,22393,8632734,1291989,True,True,True
mhe.geoportal,geonode:Elect_cna_2013,Elect_cna_2013,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_elect_cna_2013,4326,157.9676942129641,19201,9086720,1359924,True,True,True
mhe.geoportal,geonode:Ext_soli_24,Ext_soli_24,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_ext_soli_24,4326,48.59915783347202,20,998299,499254,True,True,True
mhe.geoportal,geonode:GUARACACHI_MT_2018,GUARACACHI_MT_2018,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_guaracachi_mt_2018,4326,0.5719179290630011,71,39919,26101,True,True,True
mhe.geoportal,geonode:Gen_Ais_2019,Gen_Ais_2019,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2019,4326,134.35682842643007,51,12845,12238,True,True,True
mhe.geoportal,geonode:Gen_Ais_2020,Gen_Ais_2020,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2020,4326,134.35682842643007,51,12858,12256,True,True,True
mhe.geoportal,geonode:Gen_Ais_2021,Gen_Ais_2021,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2021,4326,134.35682842643007,50,13435,12313,True,True,True
mhe.geoportal,geonode:Gen_Ais_2022,Gen_Ais_2022,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2022,4326,134.35682842643007,44,11834,12047,True,True,True
mhe.geoportal,geonode:Gen_Ais_2023,Gen_Ais_2023,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2023,4326,129.2709032108401,48,13530,12886,True,True,True
mhe.geoportal,geonode:Gen_Ais_2025,Gen_Ais_2025,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_ais_2025,4326,101.92682925368507,35,10234,13067,True,True,True
